method,config,T0,T1,branch,arm,severity,estimator,n,coverage,mean_bias,mean_abs_bias,rmse,mean_se,mean_direct_shock_component,mean_iv_moment_bias_ratio,mean_weight_corr,cap_bound_fraction
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.94,nan,nan,nan,nan,0.0,0.000590389538918138,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.924,nan,nan,nan,nan,0.0,0.00017556681007996217,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.941,nan,nan,nan,nan,3.4990213202100245e-06,0.0005967803231526056,0.3803430087625522,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.879,nan,nan,nan,nan,0.0031390780822866493,0.00331464489236661,0.3803430087625522,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.941,nan,nan,nan,nan,8.184992907478477e-06,0.0006053283126299077,0.3795680882688334,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.682,nan,nan,nan,nan,0.007324515525335516,0.007500082335415472,0.3795680882688334,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.941,nan,nan,nan,nan,1.1714997816526306e-05,0.0006117593121344323,0.37898843782660124,0.0
AR,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.48,nan,nan,nan,nan,0.010463593607622165,0.010639160417702125,0.37898843782660124,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.94,nan,nan,nan,nan,0.0,0.000590389538918138,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.924,nan,nan,nan,nan,0.0,0.00017556681007996217,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.938,nan,nan,nan,nan,0.0014176276416268253,0.0020158164413356006,0.3809646641916308,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.873,nan,nan,nan,nan,0.0006492140046971567,0.0008247808147771171,0.3809646641916308,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.922,nan,nan,nan,nan,0.003181767919678077,0.0037836982204739666,0.38043952292926825,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.7,nan,nan,nan,nan,0.0015148326776266991,0.001690399487706658,0.38043952292926825,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.909,nan,nan,nan,nan,0.0043710799754406405,0.004970451626081614,0.379829434271903,0.0
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.525,nan,nan,nan,nan,0.002164046682323856,0.0023396134924038186,0.379829434271903,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.94,nan,nan,nan,nan,0.0,0.000590389538918138,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.924,nan,nan,nan,nan,0.0,0.00017556681007996217,0.3809257005689492,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.941,nan,nan,nan,nan,3.5982465406892184e-06,0.000594569933226635,0.3803040740077297,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.879,nan,nan,nan,nan,0.0031390780822866493,0.0033146448923666075,0.3803040740077297,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.94,nan,nan,nan,nan,1.0933831343109989e-05,0.0006046156470369458,0.37947839587926774,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.682,nan,nan,nan,nan,0.007324515525335516,0.007500082335415475,0.37947839587926774,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.939,nan,nan,nan,nan,1.791713188239942e-05,0.0006159280380433093,0.37888632078548157,0.0
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.48,nan,nan,nan,nan,0.010463593607622165,0.010639160417702126,0.37888632078548157,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.938,nan,nan,nan,nan,0.0,0.0012246482588268042,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.926,nan,nan,nan,nan,0.0,0.001998121595061836,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.938,nan,nan,nan,nan,4.547040842227337e-05,0.0012793005458143442,0.25705505048914595,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.87,nan,nan,nan,nan,0.010659717578508811,0.01265783917357065,0.25705505048914595,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.936,nan,nan,nan,nan,0.000106961479376484,0.001352872020452767,0.2553357367141006,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.667,nan,nan,nan,nan,0.024872674349853897,0.026870795944915735,0.2553357367141006,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.934,nan,nan,nan,nan,0.0001536670991595544,0.0014085129204731586,0.2540550099348548,0.0
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.474,nan,nan,nan,nan,0.03553239192836272,0.03753051352342455,0.2540550099348548,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.938,nan,nan,nan,nan,0.0,0.0012246482588268042,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.926,nan,nan,nan,nan,0.0,0.001998121595061836,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.913,nan,nan,nan,nan,0.008745126109226302,0.009905279887392753,0.2584599282394125,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.899,nan,nan,nan,nan,0.0009012894775513058,0.0028994110726131444,0.2584599282394125,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.839,nan,nan,nan,nan,0.01680057757706772,0.017864159199066244,0.25799527678756423,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.756,nan,nan,nan,nan,0.0021030087809530465,0.004101130376014884,0.25799527678756423,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.778,nan,nan,nan,nan,0.020090629315834458,0.021098204061911076,0.2572043246394221,0.0
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.63,nan,nan,nan,nan,0.003004298258504353,0.005002419853566193,0.2572043246394221,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.938,nan,nan,nan,nan,0.0,0.0012246482588268042,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.926,nan,nan,nan,nan,0.0,0.001998121595061836,0.2583524062328755,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.935,nan,nan,nan,nan,5.222969263675732e-05,0.0012834882128023473,0.25702372414241526,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.87,nan,nan,nan,nan,0.010633621095183078,0.012631742690244916,0.25702372414241526,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.931,nan,nan,nan,nan,0.00013200099578946544,0.0013621912813728105,0.25528743534721837,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.668,nan,nan,nan,nan,0.024811782555427177,0.02680990415048902,0.25528743534721837,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.929,nan,nan,nan,nan,0.00016610681431661445,0.0013854589597499653,0.25403091658623955,0.0
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.476,nan,nan,nan,nan,0.03544540365061026,0.03744352524567209,0.25403091658623955,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.924,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.01822753737872048,0.0,-0.00010648135349869317,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.93,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.013994138201951653,0.0,-0.0002248449444646653,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.924,-0.00010642068131749504,0.014168335496697227,0.018034584504011946,0.018227765088934905,1.7411176124893925e-07,-0.000106420681317493,0.8443657912717016,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.908,0.008171637976706314,0.013005707286040507,0.016754739191444216,0.014275359047361299,0.008396482921170992,0.008171637976706319,0.8443657912717016,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.924,-0.00010634180597458975,0.014168575587808456,0.018034896107792676,0.018228049266603343,3.850674151743927e-07,-0.00010634180597458626,0.8443509702709429,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.784,0.019366948538267644,0.020784187707130072,0.026342572922192022,0.015526416443207534,0.019591793482732312,0.019366948538267644,0.8443509702709429,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.924,-0.00010628442591259568,0.014168745684669101,0.018035123504059617,0.018228249342489698,5.286521305363966e-07,-0.00010628442591258153,0.8443404714662824,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.698,0.027763431459438635,0.028351023562749624,0.03499238584214365,0.017070616673674054,0.027988276403903306,0.02776343145943864,0.8443404714662824,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.924,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.01822753737872048,0.0,-0.00010648135349869317,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.93,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.013994138201951653,0.0,-0.0002248449444646653,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.923,-7.680871612210538e-05,0.014186157047940883,0.018051590580938928,0.018238155971927048,3.319228485227747e-05,-7.680871612212295e-05,0.8444178326843471,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.897,0.001783487709141271,0.013215231270561189,0.0168150570022628,0.01429855612811819,0.00200833265360595,0.0017834877091412733,0.8444178326843471,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.923,-4.6600335979112507e-05,0.014188056353540965,0.018051085038508316,0.018236766345835997,7.117262262038498e-05,-4.6600335979092076e-05,0.8444866568885948,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.767,0.004461264580615868,0.02116506588842644,0.02643209816867381,0.015596939527923194,0.00468610952508055,0.004461264580615876,0.8444866568885948,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.923,-1.7286674690518478e-05,0.01419601494980638,0.018054659123172768,0.01824197454968774,0.00010279983270849951,-1.7286674690535296e-05,0.8445197640198667,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.686,0.006469597234221807,0.028808877162596322,0.03508869602847746,0.01717436839095415,0.006694442178686501,0.006469597234221819,0.8445197640198667,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.924,-0.00010648135349869104,0.014168145496690833,0.018034345736672487,0.01822753737872048,0.0,-0.00010648135349869317,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.93,-0.0002248449444646603,0.011066512392835208,0.013836271533770783,0.013994138201951653,0.0,-0.0002248449444646653,0.8443775579349697,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.924,-8.723796999112299e-05,0.014150190830851159,0.018024277388611367,0.018229231480501283,2.0347762396710745e-05,-8.723796999109585e-05,0.8443820629478964,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.908,0.008171637976706314,0.0130057072860405,0.016754739191444216,0.014275359047361299,0.008396482921170992,0.008171637976706319,0.8443820629478964,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.924,-0.00016584643871257065,0.014231351056649544,0.01817108824292598,0.018244080208949156,-5.6751498763899206e-05,-0.00016584643871256713,0.8443748786911677,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.784,0.019366948538267644,0.020784187707130083,0.02634257292219203,0.015526416443207538,0.019591793482732312,0.01936694853826765,0.8443748786911677,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.924,-0.0003217756628149797,0.014390185110397554,0.019339545309262983,0.018320543530457336,-0.00021127288439181096,-0.00032177566281497126,0.8443730321261422,0.0
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.698,0.027763431459438635,0.028351023562749624,0.03499238584214365,0.017070616673674058,0.027988276403903306,0.027763431459438638,0.8443730321261422,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.919,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.031171426597493446,0.0,0.0045695544088061296,0.6918757676351541,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.933,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.02100846950859649,0.0,0.0071705275466183134,0.6918757676351541,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.917,0.004583615505515501,0.026152201713239513,0.03517563551622305,0.03154300791513967,4.047028941105326e-05,0.004583615505515506,0.6917904109675894,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.879,0.01961525193130157,0.02361595565352045,0.032553209842553,0.0215161761824908,0.012444724384683244,0.019615251931301557,0.6917904109675894,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.909,0.004575173653220556,0.028108771577978486,0.03866615524489061,0.032823234349607,6.715808298226198e-05,0.004575173653220539,0.6912399298327915,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.746,0.036208217777545876,0.037301585692985556,0.04910721457985467,0.02359271853244556,0.029037690230927574,0.036208217777545876,0.6912399298327915,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.9,0.004562236646684936,0.030203949046984035,0.04324294383597018,0.034216924713377915,7.368435250755398e-05,0.004562236646684938,0.6905091225864834,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.632,0.048652942162229124,0.04909870905234805,0.06282162037880942,0.026044835016258094,0.04148241461561082,0.04865294216222913,0.6905091225864834,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.919,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.031171426597493446,0.0,0.0045695544088061296,0.6918757676351541,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.933,0.007170527546618315,0.01737912508342429,0.023812567168886675,0.02100846950859649,0.0,0.0071705275466183134,0.6918757676351541,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.902,0.016431615138148035,0.029968898398588108,0.04188381888655116,0.032391146631553215,0.01195846992632961,0.01643161513814804,0.6911109949340509,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.915,0.007842697683355897,0.01975726453858153,0.027511187875404085,0.021417545857974497,0.0006721701367375716,0.007842697683355876,0.6911109949340509,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.864,0.031046533727863392,0.039364512964004734,0.05718703106332913,0.036618161988283576,0.0267732768655344,0.031046533727863392,0.6870174552565175,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.82,0.00873892453233932,0.0283660141669517,0.038985400878732854,0.023038505897069895,0.0015683969857210004,0.008738924532339314,0.6870174552565175,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.829,0.04075074557825958,0.04715848394681363,0.06834744046157913,0.04049682209763415,0.03667063589404945,0.04075074557825958,0.6823385515960201,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.738,0.009411094669076886,0.03712031454484827,0.04974463200760508,0.02494764436611323,0.002240567122458572,0.009411094669076877,0.6823385515960201,0.0
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.919,0.004569554408806144,0.025857312611844294,0.034922232476041634,0.031171426597493446,0.0,0.0045695544088061296,0.6918757676351541,0.0
