method,config,T0,T1,branch,arm,severity,n_pairs,delta_coverage_siv_minus_tsls,mcse_delta_coverage,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_bias_siv_minus_tsls,mcse_delta_abs_bias,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls,mcse_delta_rmse
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,1000,0.065,0.01284289453121608,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,1000,0.222,0.01664310647063802,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,1000,0.384,0.01835431504799024,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,1000,0.016,0.010576192880987744,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,1000,0.062,0.01225994723913224,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,1000,0.258,0.016115076658076922,,,,,,,,,,
AR,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,1000,0.459,0.017280556056377863,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,0.012,0.011044364082099883,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,0.068,0.013249586844560533,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,0.269,0.017173640672086217,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,0.46,0.017908677246539474,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,0.012,0.011044364082099883,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,0.014,0.012804997773055955,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,0.083,0.017504782701233894,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,0.148,0.02026096015756673,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,1000,0.012,0.011044364082099883,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,1000,0.065,0.01337736722804431,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,1000,0.263,0.017266416221356683,,,,,,,,,,
AR,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,1000,0.453,0.01800319735811156,,,,,,,,,,
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,1000,-0.013,0.008995104886098435,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,1000,0.015,0.010718670154916135,0.008171637976706314,-0.0001064206813039621,-0.008278058658010278,0.0003548716618907443,0.001162628210652867,0.00035256375210847524,0.01675473919144421,0.01803458450400114,0.00127984531255693,0.0004505172738654637
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,1000,0.149,0.015133671994199823,0.01936694853826765,-0.00010634180597395049,-0.019473290344241598,0.00048439851633654896,-0.006615612119323889,0.0005408211318221422,0.02634257292219203,0.018034896107792735,-0.008307676814399294,0.0007572880702362465
ARIMA-Z,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,1000,0.267,0.017146574147770894,0.027763431459438645,-0.00010628442591301045,-0.027869715885351656,0.000610213977028684,-0.014182277878074034,0.0006702766637518505,0.034992385842143654,0.018035123504065227,-0.016957262338078427,0.0010037337715834626
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,1000,-0.013,0.008995104886098435,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,1000,0.028,0.010924071371761324,0.001783487709141287,-7.680871579362591e-05,-0.001860296424934913,0.00045258253588316687,0.0009709257775210252,0.000362459443460587,0.016815057002262792,0.01805159058130663,0.0012365335790438386,0.0004672942522199801
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,1000,0.167,0.01520994222021709,0.004461264580615877,-4.660033582126766e-05,-0.004507864916437144,0.0007899779099798911,-0.0069770095347146295,0.0005472462665326444,0.02643209816867379,0.01805108503887329,-0.0083810131298005,0.0007388249638965995
ARIMA-Z,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,1000,0.286,0.017160958554186253,0.006469597234221823,-1.7286674448851125e-05,-0.006486883908670673,0.0010726698142465364,-0.014612862212333952,0.0006687028686780498,0.03508869602847745,0.018054659123680674,-0.017034036904796778,0.0009655005196233664
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,1000,-0.013,0.008995104886098435,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,1000,0.015,0.010718670154916135,0.008171637976706322,-8.723796997670896e-05,-0.008258875946683031,0.00035529320174978025,0.0011444835448155605,0.00035252123054412015,0.016754739191444212,0.018024277388620127,0.001269538197175915,0.0004505955237625621
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,1000,0.149,0.015133671994199823,0.019366948538267658,-0.0001658464387239118,-0.019532794976991567,0.0004875367307219474,-0.006552836650460511,0.0005455612173625228,0.02634257292219204,0.018171088242973185,-0.008171484679218854,0.0007698031721798199
ARIMA-Z,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,1000,0.267,0.017146574147770894,0.02776343145943865,-0.000321775662823822,-0.02808520712226247,0.0006427889965460642,-0.013960838452338855,0.0007069456187622678,0.03499238584214366,0.019339545309465144,-0.015652840532678517,0.00161032186704607
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,-0.016,0.011911586203603861,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,0.046,0.013931190834888384,0.019615251931301467,0.0045836155055212074,-0.015031636425780258,0.00108766646680244,0.0025362460597087503,0.0008264435712568202,0.032553209842551306,0.03517563551619143,0.0026224256736401205,0.0011667541262110062
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,0.182,0.016767741564001907,0.03620821777754565,0.004575173653215312,-0.03163304412433034,0.0013578907314036176,-0.009192814114996915,0.0010575419045165198,0.04910721457985065,0.03866615524487821,-0.010441059334972441,0.0015452744212592167
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,0.301,0.01790864929914369,0.0486529421622288,0.0045622366466829874,-0.04409070551554581,0.001647213637147355,-0.01889476000537877,0.001227441344088953,0.06282162037880377,0.04324294383590205,-0.019578676542901727,0.0019673615851718692
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,-0.016,0.011911586203603861,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,-0.012,0.01341775078155933,0.007842697683356787,0.016431615138157257,0.00858891745480047,0.0012794062361307357,0.010211633860005728,0.0009473392359097845,0.027511187875417082,0.04188381888653305,0.01437263101111597,0.0018074052579776009
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,0.053,0.016627310891045115,0.008738924532341447,0.03104653372785485,0.0223076091955134,0.0018506085018093637,0.010998498797028354,0.0013579318188601565,0.03898540087875609,0.057187031063297894,0.018201630184541802,0.002926076890011602
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,0.113,0.018454581316615436,0.009411094669079925,0.04075074557826443,0.0313396509091845,0.002285524892507383,0.010038169401938218,0.001593867789003545,0.04974463200763262,0.06834744046158449,0.018602808453951868,0.0034735717716879006
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,1000,-0.016,0.011911586203603861,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,1000,0.044,0.014151475692105904,0.01900386189168829,0.005427986721653072,-0.013575875170035218,0.001124733648196715,0.0029919405865776534,0.0008580201757644909,0.03208406766759405,0.036284383921498665,0.004200316253904615,0.0014726573502195123
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,1000,0.176,0.01659214571112788,0.03478164101844823,0.006472197586895304,-0.02830944343155293,0.0014762862594676625,-0.007499139779653103,0.0011388953499583577,0.048192969817888065,0.04174468066908607,-0.0064482891488019944,0.0022527959142175096
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,1000,0.284,0.017935040163480697,0.0466149753635182,0.007142630293677341,-0.039472345069840854,0.0018141937724728105,-0.016191238439661762,0.0013391002979855912,0.06164394300817828,0.04735333692651047,-0.014290606081667809,0.0027909771208123255
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,1000,0.018,0.010945126577422292,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,1000,0.051,0.012431956947864385,0.0033146448923666023,0.0005967803231524377,-0.002717864569214165,0.00043142037033981704,0.006138434750919403,0.0002914021773389544,0.006444537468296288,0.014410126157199684,0.007965588688903395,0.00038017450321688374
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,1000,0.264,0.016265563887199498,0.007500082335415451,0.0006053283126297497,-0.006894754022785702,0.0004357044747986755,0.003443542814511581,0.00031490351473582634,0.009440465483599204,0.014443216601937519,0.005002751118338315,0.00039265552408869974
ARIMA-Z,longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,1000,0.463,0.017576687399505627,0.010639160417702125,0.0006117593121342753,-0.010027401105567848,0.0004405226636302565,0.000663205026468596,0.00032952022680758045,0.012216702992680338,0.014468109136693393,0.002251406144013054,0.0004004503987918709
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,1000,0.018,0.010945126577422292,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,1000,0.046,0.012729730792363444,0.0008247808147771045,0.0020158164413350654,0.0011910356265579611,0.0004407287165419435,0.006420444584014952,0.00029541961617762005,0.006394281021814038,0.014584514055174427,0.008190233033360389,0.00039496500762429534
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,1000,0.218,0.01705188455176632,0.0016903994877066218,0.0037836982204732853,0.0020932987327666633,0.0004982290186757913,0.004393913212210084,0.00033953770312732595,0.009297966585664006,0.015379780689630683,0.006081814103966677,0.0004452701379977126
ARIMA-Z,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,1000,0.388,0.018915967165699297,0.00233961349240379,0.0049704516260813125,0.0026308381336775225,0.0005607214846577586,0.002186877054694722,0.0003709810520917111,0.012007722544261442,0.016121124711759,0.004113402167497558,0.0004850680383179487
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,1000,0.018,0.010945126577422292,0.00017556681007995368,0.0005903895389180424,0.0004148227288380888,0.0004298525166647344,0.00694895740968823,0.0002826384722559203,0.005502001326288577,0.01438538471862477,0.008883383392336193,0.0003751003278212877
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,1000,0.051,0.012431956947864385,0.0033146448923665976,0.0005945699332268006,-0.002720074959139797,0.00043158052287994815,0.006148613022942377,0.00029172562548904213,0.006444537468296283,0.014420466233903582,0.0079759287656073,0.00038012701860620063
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,1000,0.264,0.016265563887199498,0.007500082335415456,0.0006046156470368362,-0.006895466688378619,0.0004368460715949298,0.003483949501905386,0.0003155246726863936,0.009440465483599204,0.014490898435154697,0.005050432951555493,0.00039308457163049736
ARIMA-Z,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,1000,0.463,0.017576687399505627,0.010639160417702123,0.0006159280380435578,-0.010023232379658565,0.0004422966389279559,0.0007173393266914807,0.00033035017074809273,0.01221670299268034,0.014538789341371313,0.002322086348690973,0.0004014658635292454
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,0.007,0.010819799816450768,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,0.085,0.013414729030247126,0.012657839173570646,0.0012793005458137808,-0.011378538627756868,0.0008794534962143043,0.00015868090131196456,0.0006086304741838304,0.021671490364485613,0.02282746137244636,0.0011559710079607453,0.0007640453938583277
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,0.287,0.01699764454034499,0.026870795944915753,0.0013528720204531147,-0.025517923924462636,0.0008917367027541707,-0.010149201634871386,0.0006829409237951197,0.032292659013126376,0.023024367946883013,-0.009268291066243363,0.0008023528024072799
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,0.508,0.017613808397000528,0.037530513523424555,0.001408512920472922,-0.03612200060295163,0.0009096271184880659,-0.01993591405633932,0.0007256257320356697,0.04188083565647736,0.02317874152398163,-0.018702094132495725,0.0008266896113863423
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,0.007,0.010819799816450768,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,0.029,0.01327913157308622,0.0028994110726130663,0.00990527988739193,0.007005868814778863,0.0009299292873298577,0.003639768992681935,0.0006150960041861,0.02024225857285551,0.025097757752725932,0.004855499179870423,0.0007529991111772823
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,0.082,0.01793314243510037,0.004101130376014746,0.017864159199066292,0.013763028823051545,0.0011482254304895473,0.0011045526388359871,0.0007489545224833388,0.028157743472805783,0.030204257309339348,0.0020465138365335644,0.0008439840855388607
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,0.177,0.02025045878692829,0.005002419853565991,0.021098204061910403,0.016095784208344413,0.0013752720119481084,-0.00336150873033457,0.0008603849283703277,0.03576132379903888,0.03317018870059099,-0.00259113509844789,0.0009347203780202958
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,1000,0.007,0.010819799816450768,0.001998121595061844,0.0012246482588266511,-0.0007734733362351925,0.0008792248550103308,0.0032116588666102892,0.0005743599661827752,0.017919223378392236,0.02268652218261266,0.004767298804220423,0.0007292751339629002
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,1000,0.085,0.013339900784974114,0.012631742690244903,0.0012834882128022118,-0.01134825447744269,0.00088308110871313,0.000263824788263874,0.0006086504572398427,0.021654696242094564,0.02291691340242701,0.0012622171603324447,0.0007644509537197943
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,1000,0.281,0.017097699591796883,0.026809904150489,0.0013621912813725878,-0.025447712869116408,0.0009026494520525729,-0.009862784760189673,0.0006863243135542558,0.0322617322229224,0.023312570733573394,-0.008949161489349003,0.0008077966656824569
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,1000,0.502,0.017785171135311358,0.03744352524567205,0.0013854589597498117,-0.03605806628592224,0.0009259912295560054,-0.0195754338997693,0.0007324700901128234,0.041842948129883595,0.0236092343292287,-0.018233713800654895,0.0008432831564529851
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,1000,-0.015,0.012285191326386655,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,1000,0.05,0.01362665350281153,0.008171637976706314,-0.0001064206813039621,-0.008278058658010278,0.0003548716618907443,0.001162628210652867,0.00035256375210847524,0.01675473919144421,0.01803458450400114,0.00127984531255693,0.0004505172738654637
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,1000,0.217,0.017613098001805962,0.01936694853826765,-0.00010634180597395049,-0.019473290344241598,0.00048439851633654896,-0.006615612119323889,0.0005408211318221422,0.02634257292219203,0.018034896107792735,-0.008307676814399294,0.0007572880702362465
HAC,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,1000,0.351,0.018658701646876375,0.027763431459438645,-0.00010628442591301045,-0.027869715885351656,0.000610213977028684,-0.014182277878074034,0.0006702766637518505,0.034992385842143654,0.018035123504065227,-0.016957262338078427,0.0010037337715834626
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,1000,-0.015,0.012285191326386655,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,1000,0.053,0.014085076832924604,0.001783487709141287,-7.680871579362591e-05,-0.001860296424934913,0.00045258253588316687,0.0009709257775210252,0.000362459443460587,0.016815057002262792,0.01805159058130663,0.0012365335790438386,0.0004672942522199801
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,1000,0.249,0.018202481433319203,0.004461264580615877,-4.660033582126766e-05,-0.004507864916437144,0.0007899779099798911,-0.0069770095347146295,0.0005472462665326444,0.02643209816867379,0.01805108503887329,-0.0083810131298005,0.0007388249638965995
HAC,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,1000,0.371,0.019071516004836187,0.006469597234221823,-1.7286674448851125e-05,-0.006486883908670673,0.0010726698142465364,-0.014612862212333952,0.0006687028686780498,0.03508869602847745,0.018054659123680674,-0.017034036904796778,0.0009655005196233664
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,1000,-0.015,0.012285191326386655,-0.00022484494446467097,-0.00010648135349558663,0.00011836359096908433,0.00031716337931920883,0.003101633103868026,0.0002629143232721905,0.01383627153377077,0.018034345736677497,0.0041980742029067274,0.0003156945747927979
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,1000,0.05,0.01362665350281153,0.008171637976706322,-8.723796997670896e-05,-0.008258875946683031,0.00035529320174978025,0.0011444835448155605,0.00035252123054412015,0.016754739191444212,0.018024277388620127,0.001269538197175915,0.0004505955237625621
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,1000,0.216,0.017653771711893626,0.019366948538267658,-0.0001658464387239118,-0.019532794976991567,0.0004875367307219474,-0.006552836650460511,0.0005455612173625228,0.02634257292219204,0.018171088242973185,-0.008171484679218854,0.0007698031721798199
HAC,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,1000,0.35,0.01870427357182978,0.02776343145943865,-0.000321775662823822,-0.02808520712226247,0.0006427889965460642,-0.013960838452338855,0.0007069456187622678,0.03499238584214366,0.019339545309465144,-0.015652840532678517,0.00161032186704607
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,-0.011,0.014801962643450295,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,0.082,0.01665993858192621,0.019615251931301467,0.0045836155055212074,-0.015031636425780258,0.00108766646680244,0.0025362460597087503,0.0008264435712568202,0.032553209842551306,0.03517563551619143,0.0026224256736401205,0.0011667541262110062
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,0.278,0.01873678379730809,0.03620821777754565,0.004575173653215312,-0.03163304412433034,0.0013578907314036176,-0.009192814114996915,0.0010575419045165198,0.04910721457985065,0.03866615524487821,-0.010441059334972441,0.0015452744212592167
HAC,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,0.386,0.018956881688805348,0.0486529421622288,0.0045622366466829874,-0.04409070551554581,0.001647213637147355,-0.01889476000537877,0.001227441344088953,0.06282162037880377,0.04324294383590205,-0.019578676542901727,0.0019673615851718692
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,-0.011,0.014801962643450295,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,0.003,0.016470041355815177,0.007842697683356787,0.016431615138157257,0.00858891745480047,0.0012794062361307357,0.010211633860005728,0.0009473392359097845,0.027511187875417082,0.04188381888653305,0.01437263101111597,0.0018074052579776009
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,0.076,0.019611440758103636,0.008738924532341447,0.03104653372785485,0.0223076091955134,0.0018506085018093637,0.010998498797028354,0.0013579318188601565,0.03898540087875609,0.057187031063297894,0.018201630184541802,0.002926076890011602
HAC,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,0.143,0.02056633107712637,0.009411094669079925,0.04075074557826443,0.0313396509091845,0.002285524892507383,0.010038169401938218,0.001593867789003545,0.04974463200763262,0.06834744046158449,0.018602808453951868,0.0034735717716879006
HAC,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,1000,-0.011,0.014801962643450295,0.007170527546618309,0.004569554408801574,-0.0026009731378167345,0.0010257967051461039,0.008478187528404138,0.0007242914337453795,0.02381256716888666,0.03492223247603031,0.011109665307143649,0.001041008025810507
