config,T0,T1,branch,arm,severity,attempted_cells,retained_cells,excluded_cells,cap_bound_cells,mean_K,mean_q_w_rank1_trace_share,mean_q_w_rank2_trace_share,mean_achieved_max_kappa,mean_direction_corr_tsls,mean_direction_corr_siv,mean_lambda_tsls,mean_lambda_siv,mean_kappa_tsls,mean_kappa_siv
longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,1000,1000,0,0,6840.20779557891,0.8213746828091644,0.8400352191077678,2.0,-0.12436978016033187,-0.03781073755444905,-0.002899050488749834,-0.002341707866467301,6813.164076341576,631.6934909811695
longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,1000,1000,0,0,8759.56647246986,0.8213746828091644,0.8400352191077678,0.0,-0.5291268546886689,-0.00011985972790709303,-0.012303800505286643,-7.125891673719739e-06,8759.56647246986,25.274325512225037
longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,1000,1000,0,0,8759.56647246986,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.5291268546886689,-0.00011985972790709303,-0.012303800505286643,-7.125891673719739e-06,8759.56647246986,25.274325512225037
longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,1000,1000,0,0,8759.56647246986,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.5291268546886689,-0.00011985972790709303,-0.012303800505286643,-7.125891673719739e-06,8759.56647246986,25.274325512225037
longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,1000,1000,0,0,8759.56647246986,0.8213746828091644,0.8400352191077678,2.0,-0.5291268546886689,-0.00011985972790709303,-0.012303800505286643,-7.125891673719739e-06,8759.56647246986,25.274325512225037
longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,1000,0,0,2705.65110725238,0.8213746828091644,0.8400352191077678,0.0,-0.5564620334996982,-0.0005453903620573974,-0.012898416154709467,-4.850611995664918e-05,2705.65110725238,47.97899941833752
longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,1000,0,0,2705.65110725238,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.5564620334996982,-0.0005453903620573974,-0.012898416154709467,-4.850611995664918e-05,2705.65110725238,47.97899941833752
longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,1000,0,0,2705.65110725238,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.5564620334996982,-0.0005453903620573974,-0.012898416154709467,-4.850611995664918e-05,2705.65110725238,47.97899941833752
longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,1000,0,0,2705.65110725238,0.8213746828091644,0.8400352191077678,2.0,-0.5564620334996982,-0.0005453903620573974,-0.012898416154709467,-4.850611995664918e-05,2705.65110725238,47.97899941833752
longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,1000,0,0,2739.9176279538347,0.8213746828091644,0.8400352191077678,0.0,-0.06222470417275818,-0.12342499283931034,-0.001449035626633278,-0.011264177895373652,1975.9277625927327,1985.3197434451183
longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,1000,0,0,2739.9176279538347,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.06222470417275818,-0.12342499283931034,-0.001449035626633278,-0.011264177895373652,1975.9277625927327,1985.3197434451183
longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,1000,0,0,2739.9176279538347,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.06222470417275818,-0.12342499283931034,-0.001449035626633278,-0.011264177895373652,1975.9277625927327,1985.3197434451183
longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,1000,0,0,2739.9176279538347,0.8213746828091644,0.8400352191077678,2.0,-0.06222470417275818,-0.12342499283931034,-0.001449035626633278,-0.011264177895373652,1975.9277625927327,1985.3197434451183
longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,1000,1000,0,0,2601.2465078147234,0.8213746828091644,0.8400352191077678,0.0,-0.5344828924047278,-0.0002614707336181296,-0.01238710294782219,-2.3329487933143982e-05,2600.399770564324,81.58352720123487
longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,1000,1000,0,0,2601.2465078147234,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.5344828924047278,-0.0002614707336181296,-0.01238710294782219,-2.3329487933143982e-05,2600.399770564324,81.58352720123487
longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,1000,1000,0,0,2601.2465078147234,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.5344828924047278,-0.0002614707336181296,-0.01238710294782219,-2.3329487933143982e-05,2600.399770564324,81.58352720123487
longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,1000,1000,0,0,2601.2465078147234,0.8213746828091644,0.8400352191077678,2.0,-0.5344828924047278,-0.0002614707336181296,-0.01238710294782219,-2.3329487933143982e-05,2600.399770564324,81.58352720123487
