anchor_mode,target_role,tau_true,config,T0,T1,branch,estimator,method,n,coverage,coverage_mcse,mean_bias,absolute_bias,mean_abs_error,rmse,mean_se,sd_error,mean_weight_corr,mean_weight_max_abs
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108962,0.0011162125130108962,0.017069212562017374,0.023618629710466427,0.01825597560083327,0.02360404393140805,0.9345281329712959,0.12417452807954846
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108828,0.0011162125130108828,0.01706921256201737,0.023618629710466417,0.016616942482072624,0.02360404393140804,0.9345281329712959,0.12417452807954846
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,AR,1000,0.812,0.01235540367612487,,,,,,,0.9336887671454831,0.12737611863700532
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.865,0.010806248192596726,-1.3798899864267521e-05,1.3798899864267521e-05,0.0496172258560423,0.09046302932158667,0.05415414005046313,0.09050829373523442,0.9336887671454831,0.12737611863700532
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,HAC,1000,0.785,0.012991343271578961,-1.3798899864269299e-05,1.3798899864269299e-05,0.0496172258560423,0.09046302932158669,0.043146547412531135,0.09050829373523443,0.9336887671454831,0.12737611863700532
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,AR,1000,0.811,0.012380589646701,,,,,,,0.9336887671454831,0.12383635155781915
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.809,0.012430567163247216,0.019795946262067318,0.019795946262067318,0.37299804249980145,0.5664456330069622,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.12383635155781915
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,HAC,1000,0.802,0.012601428490452976,0.01979594626206731,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.12383635155781915
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.714,0.014289996501049257,,,,,,,0.7462682455918314,0.11734871955232509
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.781,0.013078187947877183,0.060506590531468875,0.060506590531468875,0.14495799939260295,0.24664420799251582,0.12419184415097359,0.2392269788002567,0.7462682455918314,0.11734871955232509
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.681,0.01473902981881779,0.060506590531468875,0.060506590531468875,0.14495799939260298,0.24664420799251582,0.09735477974024695,0.2392269788002567,0.7462682455918314,0.11734871955232509
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.564,0.015681326474504636,,,,,,,0.7462682455918314,0.0779577528344372
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.607,0.015445096309184997,0.8799979008762931,0.8799979008762931,1.1606372757070371,9.585562683230524,129.57745717607145,9.549859447345753,0.7462682455918314,0.0779577528344372
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.495,0.01581059771166163,0.8799979008763114,0.8799979008763114,1.1606372757070553,9.585562683230982,69.0874472203603,9.549859447346213,0.7462682455918314,0.0779577528344372
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.676,0.014799459449588015,,,,,,,0.7438564750127873,0.11533040090359599
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012533988645431128,0.012533988645431128,0.04212179941010442,0.06620932444466862,0.03331222475609082,0.0650446352640418,0.7438564750127873,0.11533040090359599
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.655,0.015032464867745409,0.012533988645431132,0.012533988645431132,0.04212179941010443,0.06620932444466865,0.02751803608022716,0.06504463526404182,0.7438564750127873,0.11533040090359599
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7438564750127873,0.078057864834046
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.3565993450724933,0.3565993450724933,0.7393873792072101,2.703191765948009,2.413134446859909,2.6809084095663294,0.7438564750127873,0.078057864834046
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480107,2.37235486371256,2.680908409566331,0.7438564750127873,0.078057864834046
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345494574184038,0.12442854542380295
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010160917086319886,0.0010160917086319886,0.018203444951027603,0.026031630457667966,0.01979955344399273,0.026024808021516556,0.9345494574184038,0.12442854542380295
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.0010160917086319955,0.0010160917086319955,0.0182034449510276,0.026031630457667966,0.017665360638286706,0.026024808021516556,0.9345494574184038,0.12442854542380295
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345494574184038,0.12417452807954846
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108821,0.0011162125130108821,0.017069212562017363,0.023618629710466427,0.018255975600833273,0.02360404393140805,0.9345494574184038,0.12417452807954846
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108902,0.0011162125130108902,0.017069212562017357,0.023618629710466393,0.01661694248207263,0.023604043931408015,0.9345494574184038,0.12417452807954846
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,AR,1000,0.812,0.01235540367612487,,,,,,,0.9338499234858268,0.12737434037130457
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.865,0.010806248192596726,-7.716075360939101e-06,7.716075360939101e-06,0.04963092437588215,0.09045544615914226,0.05417771033910983,0.09050070750204132,0.9338499234858268,0.12737434037130457
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,HAC,1000,0.786,0.012969348480166612,-7.716075360940655e-06,7.716075360940655e-06,0.049630924375882124,0.09045544615914228,0.043166710032613145,0.09050070750204132,0.9338499234858268,0.12737434037130457
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,AR,1000,0.811,0.012380589646701,,,,,,,0.9338499234858268,0.12383635155781915
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.809,0.012430567163247216,0.019795946262067318,0.019795946262067318,0.3729980424998015,0.5664456330069622,0.3675847527500469,0.5663828786514268,0.9338499234858268,0.12383635155781915
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,HAC,1000,0.802,0.012601428490452976,0.019795946262067318,0.019795946262067318,0.3729980424998015,0.566445633006962,0.30792893573827823,0.5663828786514268,0.9338499234858268,0.12383635155781915
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.716,0.014259873772232349,,,,,,,0.7466116697819634,0.1173299510183411
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.781,0.013078187947877183,0.061173769840256666,0.061173769840256666,0.14560991679339072,0.24729904304769237,0.12483349741459158,0.23973330731141676,0.7466116697819634,0.1173299510183411
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.683,0.014714312760030622,0.061173769840256666,0.061173769840256666,0.1456099167933907,0.24729904304769237,0.09782722995549943,0.23973330731141676,0.7466116697819634,0.1173299510183411
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.564,0.015681326474504636,,,,,,,0.7466116697819634,0.0779577528344372
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.607,0.015445096309184997,0.8799979008762931,0.8799979008762931,1.1606372757070371,9.585562683230526,129.57745717607142,9.549859447345755,0.7466116697819634,0.0779577528344372
fixed_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.495,0.01581059771166163,0.8799979008763114,0.8799979008763114,1.1606372757070555,9.585562683230984,69.08744722036029,9.549859447346215,0.7466116697819634,0.0779577528344372
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.676,0.014799459449588015,,,,,,,0.7430477106635502,0.11533126695846255
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012372824438174028,0.012372824438174028,0.042123345250576406,0.06622896902081321,0.033321672635064616,0.0650955219655079,0.7430477106635502,0.11533126695846255
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.654,0.015042739112276061,0.012372824438174035,0.012372824438174035,0.04212334525057641,0.06622896902081322,0.027532352454038175,0.06509552196550791,0.7430477106635502,0.11533126695846255
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7430477106635502,0.078057864834046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.35659934507249336,0.35659934507249336,0.73938737920721,2.7031917659480076,2.413134446859909,2.6809084095663285,0.7430477106635502,0.078057864834046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480094,2.3723548637125593,2.6809084095663303,0.7430477106635502,0.078057864834046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345207259857203,0.12442860591236046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010161313855098747,0.0010161313855098747,0.018203911540817606,0.02603223142032064,0.019800158474495098,0.026025408192766372,0.9345207259857203,0.12442860591236046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.0010161313855098842,0.0010161313855098842,0.018203911540817606,0.026032231420320646,0.01766582144977597,0.02602540819276638,0.9345207259857203,0.12442860591236046
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345207259857203,0.12417452807954846
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108947,0.0011162125130108947,0.01706921256201737,0.023618629710466417,0.01825597560083327,0.02360404393140804,0.9345207259857203,0.12417452807954846
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108958,0.0011162125130108958,0.017069212562017363,0.02361862971046641,0.01661694248207291,0.023604043931408032,0.9345207259857203,0.12417452807954846
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,AR,1000,0.812,0.01235540367612487,,,,,,,0.9335787161146003,0.12737739931210942
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.864,0.010839926199010766,-2.0129199841316113e-05,2.0129199841316113e-05,0.04960827953276621,0.0904707570233189,0.05413850341691112,0.09051602411622778,0.9335787161146003,0.12737739931210942
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,SIV,HAC,1000,0.786,0.012969348480166612,-2.012919984133199e-05,2.012919984133199e-05,0.04960827953276621,0.0904707570233189,0.04313315215483225,0.09051602411622778,0.9335787161146003,0.12737739931210942
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,AR,1000,0.811,0.012380589646701,,,,,,,0.9335787161146003,0.12383635155781915
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.809,0.012430567163247216,0.019795946262067335,0.019795946262067335,0.3729980424998015,0.5664456330069622,0.3675847527500469,0.5663828786514268,0.9335787161146003,0.12383635155781915
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE,TSLS,HAC,1000,0.802,0.012601428490452976,0.01979594626206733,0.01979594626206733,0.37299804249980145,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9335787161146003,0.12383635155781915
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.714,0.014289996501049257,,,,,,,0.7460562475540528,0.11736067096809015
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.782,0.013056645817360598,0.06008554769326459,0.06008554769326459,0.1445641512567491,0.24626136214350328,0.12382420210602763,0.23893822825176841,0.7460562475540528,0.11736067096809015
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.679,0.0147634345597493,0.06008554769326459,0.06008554769326459,0.14456415125674912,0.24626136214350328,0.09708609174212293,0.23893822825176841,0.7460562475540528,0.11736067096809015
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.564,0.015681326474504636,,,,,,,0.7460562475540528,0.0779577528344372
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.607,0.015445096309184997,0.8799979008762933,0.8799979008762933,1.1606372757070371,9.585562683230526,129.57745717607145,9.549859447345755,0.7460562475540528,0.0779577528344372
fixed_template,restricted_tsls,-1.136097700507271,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.495,0.01581059771166163,0.8799979008763114,0.8799979008763114,1.1606372757070553,9.585562683230982,69.08744722036029,9.549859447346213,0.7460562475540528,0.0779577528344372
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.677,0.014787528529135624,,,,,,,0.7433218813109314,0.11533076623692651
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012428291187959647,0.012428291187959647,0.04212256971931502,0.0662218613808857,0.03331847883227867,0.06507770440409705,0.7433218813109314,0.11533076623692651
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.655,0.015032464867745409,0.012428291187959654,0.012428291187959654,0.04212256971931502,0.0662218613808857,0.0275275128582,0.06507770440409705,0.7433218813109314,0.11533076623692651
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7433218813109314,0.078057864834046
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.35659934507249336,0.35659934507249336,0.7393873792072101,2.703191765948007,2.413134446859908,2.680908409566328,0.7433218813109314,0.078057864834046
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480094,2.3723548637125593,2.68090840956633,0.7433218813109314,0.078057864834046
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345281329712959,0.12442858978019646
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010161214717320122,0.0010161214717320122,0.01820379258069799,0.026032084352086034,0.01980000232001491,0.026025261326178908,0.9345281329712959,0.12442858978019646
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.001016121471732009,0.001016121471732009,0.018203792580697993,0.026032084352086034,0.01766570401850543,0.026025261326178908,0.9345281329712959,0.12442858978019646
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345281329712959,0.12417452807954846
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108962,0.0011162125130108962,0.017069212562017374,0.023618629710466427,0.01825597560083327,0.02360404393140805,0.9345281329712959,0.12417452807954846
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108828,0.0011162125130108828,0.01706921256201737,0.023618629710466417,0.016616942482072624,0.02360404393140804,0.9345281329712959,0.12417452807954846
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,AR,1000,0.812,0.01235540367612487,,,,,,,0.933688767145483,0.12737611863700438
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.865,0.010806248192596726,-1.3798899862963231e-05,1.3798899862963231e-05,0.04961722585605165,0.09046302932159989,0.054154140050474246,0.09050829373524766,0.933688767145483,0.12737611863700438
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,SIV,HAC,1000,0.785,0.012991343271578961,-1.3798899862971448e-05,1.3798899862971448e-05,0.04961722585605165,0.0904630293215999,0.04314654741253436,0.09050829373524766,0.933688767145483,0.12737611863700438
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,AR,1000,0.811,0.012380589646701,,,,,,,0.933688767145483,0.12383635155781915
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.809,0.012430567163247216,0.019795946262067394,0.019795946262067394,0.37299804249980195,0.5664456330069627,0.36758475275004715,0.5663828786514273,0.933688767145483,0.12383635155781915
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE,TSLS,HAC,1000,0.802,0.012601428490452976,0.01979594626206741,0.01979594626206741,0.37299804249980195,0.5664456330069627,0.30792893573827834,0.5663828786514273,0.933688767145483,0.12383635155781915
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,AR,1000,0.714,0.014289996501049257,,,,,,,0.7462682455918312,0.11734871955232493
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.781,0.013078187947877183,0.06050659053146525,0.06050659053146525,0.14495799939260734,0.2466442079925337,0.1241918441509762,0.23922697880027607,0.7462682455918312,0.11734871955232493
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,SIV,HAC,1000,0.681,0.01473902981881779,0.06050659053146524,0.06050659053146524,0.14495799939260734,0.24664420799253373,0.097354779740248,0.2392269788002761,0.7462682455918312,0.11734871955232493
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,AR,1000,0.564,0.015681326474504636,,,,,,,0.7462682455918312,0.0779577528344372
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.607,0.015445096309184997,0.8799979008762919,0.8799979008762919,1.1606372757070362,9.585562683230496,129.57745717607082,9.549859447345725,0.7462682455918312,0.0779577528344372
reanchored_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,GFE + Agg. Shock,TSLS,HAC,1000,0.495,0.01581059771166163,0.8799979008763102,0.8799979008763102,1.1606372757070544,9.58556268323095,69.08744722035998,9.549859447346183,0.7462682455918312,0.0779577528344372
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.676,0.014799459449588015,,,,,,,0.7438564750127873,0.11533040090359599
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012533988645431128,0.012533988645431128,0.04212179941010442,0.06620932444466862,0.03331222475609082,0.0650446352640418,0.7438564750127873,0.11533040090359599
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.655,0.015032464867745409,0.012533988645431132,0.012533988645431132,0.04212179941010443,0.06620932444466865,0.02751803608022716,0.06504463526404182,0.7438564750127873,0.11533040090359599
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7438564750127873,0.078057864834046
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.3565993450724933,0.3565993450724933,0.7393873792072101,2.703191765948009,2.413134446859909,2.6809084095663294,0.7438564750127873,0.078057864834046
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480107,2.37235486371256,2.680908409566331,0.7438564750127873,0.078057864834046
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345494574184038,0.12442854542380295
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010160917086319886,0.0010160917086319886,0.018203444951027603,0.026031630457667966,0.01979955344399273,0.026024808021516556,0.9345494574184038,0.12442854542380295
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.0010160917086319955,0.0010160917086319955,0.0182034449510276,0.026031630457667966,0.017665360638286706,0.026024808021516556,0.9345494574184038,0.12442854542380295
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345494574184038,0.12417452807954846
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,ARIMA-Z,1000,0.871,0.010599952830083727,0.0011162125130108821,0.0011162125130108821,0.017069212562017363,0.023618629710466427,0.018255975600833273,0.02360404393140805,0.9345494574184038,0.12417452807954846
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,Basic,TSLS,HAC,1000,0.824,0.012042591083317579,0.0011162125130108902,0.0011162125130108902,0.017069212562017357,0.023618629710466393,0.01661694248207263,0.023604043931408015,0.9345494574184038,0.12417452807954846
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,AR,1000,0.818,0.01220147532063234,,,,,,,0.9348765236158719,0.12696643157769597
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,ARIMA-Z,1000,0.875,0.010458250331675944,-0.0004730345732320149,0.0004730345732320149,0.05071157225489584,0.09080366833191218,0.05703990024300245,0.09084787150275464,0.9348765236158719,0.12696643157769597
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,SIV,HAC,1000,0.786,0.012969348480166612,-0.00047303457323201535,0.00047303457323201535,0.05071157225489585,0.09080366833191218,0.04523847557462026,0.09084787150275465,0.9348765236158719,0.12696643157769597
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,AR,1000,0.811,0.012380589646701,,,,,,,0.9348765236158719,0.12383635155781915
reanchored_template,restricted_robust,-2.613394158922053,finite_length,5,10,GFE,TSLS,ARIMA-Z,1000,0.838,0.011651437679531227,0.016560320191812965,0.016560320191812965,0.3482512648734636,0.5398473647097758,0.3508451007416491,0.5398633024799879,0.9348765236158719,0.12383635155781915
