anchor_mode,target_role,midpoint_role,branch,estimator,n,mean_weight_correlation_with_midpoint,median_weight_correlation_with_midpoint,max_weight_correlation_with_midpoint,mean_weight_rms_distance,median_weight_rms_distance,max_weight_rms_distance,mean_weight_relative_rms_distance,median_weight_relative_rms_distance,max_weight_relative_rms_distance,mean_weight_max_abs_difference,median_weight_max_abs_difference,max_weight_max_abs_difference
reanchored_template,restricted_robust,restricted_midpoint,Basic,SIV,1000,0.9999999959185837,0.9999999976485983,0.9999999999755064,2.3582059374799627e-06,1.9422601127888064e-06,1.0100140112297075e-05,8.271832360156247e-05,7.046119977567562e-05,0.0003085660342695749,5.931898375472634e-06,4.841319481729486e-06,3.397620495744491e-05
reanchored_template,restricted_robust,restricted_midpoint,Basic,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,GFE,SIV,1000,0.9995676993909617,0.9996308440932196,0.9999665543557598,0.0007884846863521815,0.0007709153554107205,0.0020402107535287136,0.028013147756688807,0.02725838028698277,0.06880324424406985,0.002300092844411857,0.00222202960086131,0.0054670460667575575
reanchored_template,restricted_robust,restricted_midpoint,GFE,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,1000,0.9996168079130534,0.9996856685652273,0.9999857650177562,0.000715264040338651,0.0006793630794500847,0.002061160311314987,0.025993389315307255,0.02518225846582539,0.05962279663367041,0.0020580857032078937,0.0019328493267845121,0.00616033218471672
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,1000,0.9999952213469394,0.9999998436028831,0.9999999999672674,4.693894683974077e-05,1.5945509699862887e-05,0.0007924973205103735,0.0016516080458769875,0.000574993473440334,0.025425427330460753,0.00011975222373045307,3.9831575741946026e-05,0.0022751438825681387
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,SIV,1000,0.999999999516613,0.9999999997224075,0.9999999999968272,8.119478562720346e-07,6.609530957959307e-07,3.33242470143382e-06,2.8479446789192425e-05,2.4247879628893226e-05,0.00010494212066259347,2.041681385511913e-06,1.6803319595418836e-06,1.1033414588829116e-05
reanchored_template,restricted_tsls,restricted_midpoint,Basic,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,GFE,SIV,1000,0.9996041704012775,0.9996512118044534,0.9999725890878355,0.0007660334097059612,0.0007517971105159415,0.001964746158275641,0.027212398853412416,0.026546300815394202,0.06625830668308667,0.0022157585381422837,0.0021670299067292334,0.005135833233704097
reanchored_template,restricted_tsls,restricted_midpoint,GFE,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,1000,0.999636437692382,0.9996912708058954,0.9999856281006124,0.0007073634784856716,0.0006837349160896565,0.0019793835901128955,0.025686352823963535,0.0250098665182251,0.05796687619957503,0.002026053341132574,0.0019137258586023902,0.006035285788504281
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
