anchor_mode,endpoint_role,midpoint_role,branch,estimator,method,n_pairs,delta_mean_bias_endpoint_minus_midpoint,mcse_delta_mean_bias,delta_mean_abs_error_endpoint_minus_midpoint,mcse_delta_mean_abs_error,rmse_midpoint,rmse_endpoint,delta_rmse_endpoint_minus_midpoint,mcse_delta_rmse,coverage_midpoint,coverage_endpoint,delta_coverage_endpoint_minus_midpoint,mcse_delta_coverage
fixed_template,restricted_tsls,restricted_midpoint,GFE,SIV,HAC,1000,-6.330299974760867e-06,5.374067737703035e-06,-8.946323273769542e-06,5.370327265070154e-06,0.09046302931983664,0.09047075702165462,7.727701817977772e-06,1.9108963125794494e-05,0.785,0.786,0.001,0.0010000000000000002
fixed_template,restricted_tsls,restricted_midpoint,GFE,SIV,AR,1000,,,,,,,,,0.812,0.812,0.0,0.0014149211999266963
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,ARIMA-Z,1000,9.547918011776345e-18,1.7917861379364468e-17,-6.8833827526759705e-18,1.79190842962459e-17,2.703191765947988,2.703191765947987,-8.881784197001252e-16,5.71314448246685e-17,0.53,0.53,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,HAC,1000,9.547918011776345e-18,1.7917861379364468e-17,-6.8833827526759705e-18,1.79190842962459e-17,2.703191765947988,2.703191765947987,-8.881784197001252e-16,5.71314448246685e-17,0.416,0.416,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,AR,1000,,,,,,,,,0.467,0.467,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,ARIMA-Z,1000,-5.546674994096801e-05,5.112645909257989e-06,7.75531139954655e-07,5.400834936512506e-06,0.06622186138331508,0.06622896902317187,7.107639856784864e-06,1.1534676554524751e-05,0.776,0.777,0.001,0.001
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,HAC,1000,-5.546674994096801e-05,5.112645909257989e-06,7.75531139954655e-07,5.400834936512506e-06,0.06622186138331508,0.06622896902317187,7.107639856784864e-06,1.1534676554524751e-05,0.655,0.654,-0.001,0.0010000000000000002
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,AR,1000,,,,,,,,,0.677,0.676,-0.001,0.0017326286393806382
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,9.992007221626409e-17,8.614057239858158e-17,8.79296635503124e-17,8.615365844179026e-17,9.58556268323266,9.585562683232661,1.7763568394002505e-15,1.8346466511200422e-15,0.636,0.636,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,HAC,1000,9.992007221626409e-17,8.614057239858158e-17,8.79296635503124e-17,8.615365844179026e-17,9.58556268323266,9.585562683232661,1.7763568394002505e-15,1.8346466511200422e-15,0.495,0.495,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,AR,1000,,,,,,,,,0.564,0.564,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,ARIMA-Z,1000,-0.0004210428382182402,5.5793897784091806e-05,-0.00039384813587373433,5.59855896181646e-05,0.24664420799221878,0.2462613621431641,-0.00038284584905468044,8.824959275140398e-05,0.809,0.81,0.001,0.0017326286393806382
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,HAC,1000,-0.0004210428382182402,5.5793897784091806e-05,-0.00039384813587373433,5.59855896181646e-05,0.24664420799221878,0.2462613621431641,-0.00038284584905468044,8.824959275140398e-05,0.681,0.679,-0.002,0.0014135055705578234
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,AR,1000,,,,,,,,,0.714,0.714,0.0,0.0014149211999266963
fixed_template,restricted_robust,restricted_midpoint,Basic,TSLS,ARIMA-Z,1000,8.43769498715119e-18,1.3203893385836594e-17,1.3322676295501879e-18,1.3206524516065827e-17,0.02361862971046641,0.023618629710466403,-6.938893903907228e-18,1.203352619433908e-17,0.9,0.9,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,TSLS,HAC,1000,8.43769498715119e-18,1.3203893385836594e-17,1.3322676295501879e-18,1.3206524516065827e-17,0.02361862971046641,0.023618629710466403,-6.938893903907228e-18,1.203352619433908e-17,0.824,0.824,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,TSLS,AR,1000,,,,,,,,,0.834,0.834,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,SIV,ARIMA-Z,1000,-2.9762205703498524e-08,6.698097774852679e-08,-3.4762856307457566e-07,6.60785250384934e-08,0.026032084321514378,0.02603163044082763,-4.538806867467049e-07,9.893826455349949e-08,0.902,0.902,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,SIV,HAC,1000,-2.9762205703498524e-08,6.698097774852679e-08,-3.4762856307457566e-07,6.60785250384934e-08,0.026032084321514378,0.02603163044082763,-4.538806867467049e-07,9.893826455349949e-08,0.835,0.835,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,SIV,AR,1000,,,,,,,,,0.84,0.84,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE,TSLS,ARIMA-Z,1000,-3.1086244689504384e-18,1.456739213605866e-17,-4.440892098500626e-18,1.4567046564115785e-17,0.5664456330069618,0.5664456330069618,0.0,5.195570890404619e-17,0.849,0.849,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE,TSLS,HAC,1000,-3.1086244689504384e-18,1.456739213605866e-17,-4.440892098500626e-18,1.4567046564115785e-17,0.5664456330069618,0.5664456330069618,0.0,5.195570890404619e-17,0.802,0.802,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE,TSLS,AR,1000,,,,,,,,,0.811,0.811,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE,SIV,ARIMA-Z,1000,6.082824505826423e-06,7.326231171278868e-06,1.3698519837931134e-05,7.314997369422322e-06,0.09046302931983664,0.09045544615734459,-7.583162492053042e-06,2.6963879952403802e-05,0.884,0.886,0.002,0.0014135055705578232
fixed_template,restricted_robust,restricted_midpoint,GFE,SIV,HAC,1000,6.082824505826423e-06,7.326231171278868e-06,1.3698519837931134e-05,7.314997369422322e-06,0.09046302931983664,0.09045544615734459,-7.583162492053042e-06,2.6963879952403802e-05,0.785,0.786,0.001,0.0010000000000000002
fixed_template,restricted_robust,restricted_midpoint,GFE,SIV,AR,1000,,,,,,,,,0.812,0.812,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,ARIMA-Z,1000,-4.3631764867768654e-17,5.842848825906438e-17,7.80486786311485e-17,5.839260383688711e-17,2.703191765947988,2.7031917659479894,1.3322676295501878e-15,1.1395940424109436e-15,0.53,0.53,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,HAC,1000,-4.3631764867768654e-17,5.842848825906438e-17,7.80486786311485e-17,5.839260383688711e-17,2.703191765947988,2.7031917659479894,1.3322676295501878e-15,1.1395940424109436e-15,0.416,0.416,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,AR,1000,,,,,,,,,0.467,0.467,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,ARIMA-Z,1000,0.00010569745759570882,9.554530356680179e-06,-7.703091960722385e-07,1.0093024836357622e-05,0.06622186138331508,0.06620932444683886,-1.2536936476223448e-05,2.135002763604428e-05,0.776,0.777,0.001,0.001
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,HAC,1000,0.00010569745759570882,9.554530356680179e-06,-7.703091960722385e-07,1.0093024836357622e-05,0.06622186138331508,0.06620932444683886,-1.2536936476223448e-05,2.135002763604428e-05,0.655,0.655,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,AR,1000,,,,,,,,,0.677,0.676,-0.001,0.001
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,2.4569235534954715e-16,2.297144197313117e-16,2.7144952952085076e-16,2.296853961083427e-16,9.58556268323266,9.585562683232665,5.329070518200751e-15,4.102412116228664e-15,0.636,0.636,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,HAC,1000,2.4569235534954715e-16,2.297144197313117e-16,2.7144952952085076e-16,2.296853961083427e-16,9.58556268323266,9.585562683232665,5.329070518200751e-15,4.102412116228664e-15,0.495,0.495,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,AR,1000,,,,,,,,,0.564,0.564,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.0006671793088100609,9.517305091613977e-05,0.0006519174008054483,9.525392853671245e-05,0.24664420799221878,0.24729904304740666,0.0006548350551878745,0.0001587157835746309,0.809,0.808,-0.001,0.00223696312084129
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,HAC,1000,0.0006671793088100609,9.517305091613977e-05,0.0006519174008054483,9.525392853671245e-05,0.24664420799221878,0.24729904304740666,0.0006548350551878745,0.0001587157835746309,0.681,0.683,0.002,0.002449898365647441
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,AR,1000,,,,,,,,,0.714,0.716,0.002,0.00244989836564744
reanchored_template,restricted_tsls,restricted_midpoint,Basic,TSLS,ARIMA-Z,1000,1.0769163338864019e-17,8.885944475242676e-18,5.551115123125783e-19,8.892457013100295e-18,0.02361862971046641,0.023618629710466417,6.938893903907228e-18,7.979276787870581e-18,0.9,0.9,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,TSLS,HAC,1000,1.0769163338864019e-17,8.885944475242676e-18,5.551115123125783e-19,8.892457013100295e-18,0.02361862971046641,0.023618629710466417,6.938893903907228e-18,7.979276787870581e-18,0.824,0.824,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,TSLS,AR,1000,,,,,,,,,0.834,0.834,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,SIV,ARIMA-Z,1000,9.911726467137782e-09,2.3125540052821097e-08,1.1895763750802146e-07,2.281937463627692e-08,0.026032084321514378,0.026032231359096082,1.4703758170406256e-07,4.0042704755759656e-08,0.902,0.902,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,SIV,HAC,1000,9.911726467137782e-09,2.3125540052821097e-08,1.1895763750802146e-07,2.281937463627692e-08,0.026032084321514378,0.026032231359096082,1.4703758170406256e-07,4.0042704755759656e-08,0.835,0.835,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Basic,SIV,AR,1000,,,,,,,,,0.84,0.84,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,GFE,TSLS,ARIMA-Z,1000,0.002519385030475637,0.0012060099397009283,0.025281931377404945,0.0009001744753303582,0.5664456330069626,0.5934717874243128,0.027026154417350234,0.0011394844969122896,0.849,0.838,-0.011,0.0043471712524235685
reanchored_template,restricted_tsls,restricted_midpoint,GFE,TSLS,HAC,1000,0.002519385030475637,0.0012060099397009283,0.025281931377404945,0.0009001744753303582,0.5664456330069626,0.5934717874243128,0.027026154417350234,0.0011394844969122896,0.802,0.794,-0.008,0.005654022282231294
reanchored_template,restricted_tsls,restricted_midpoint,GFE,TSLS,AR,1000,,,,,,,,,0.811,0.806,-0.005,0.005
reanchored_template,restricted_tsls,restricted_midpoint,GFE,SIV,ARIMA-Z,1000,0.0003026501023939836,0.0002100642028875796,-0.0002591898381294435,0.0002093126861289165,0.09046302931982983,0.09100412012545582,0.0005410908056259905,0.0010384203611215476,0.884,0.871,-0.013,0.0038530307351286267
reanchored_template,restricted_tsls,restricted_midpoint,GFE,SIV,HAC,1000,0.0003026501023939836,0.0002100642028875796,-0.0002591898381294435,0.0002093126861289165,0.09046302931982983,0.09100412012545582,0.0005410908056259905,0.0010384203611215476,0.785,0.786,0.001,0.004798126928502624
reanchored_template,restricted_tsls,restricted_midpoint,GFE,SIV,AR,1000,,,,,,,,,0.812,0.81,-0.002,0.004692336093889483
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,ARIMA-Z,1000,9.547918011776345e-18,1.7917861379364468e-17,-6.8833827526759705e-18,1.79190842962459e-17,2.703191765947988,2.703191765947987,-8.881784197001252e-16,5.71314448246685e-17,0.53,0.53,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,HAC,1000,9.547918011776345e-18,1.7917861379364468e-17,-6.8833827526759705e-18,1.79190842962459e-17,2.703191765947988,2.703191765947987,-8.881784197001252e-16,5.71314448246685e-17,0.416,0.416,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,AR,1000,,,,,,,,,0.467,0.467,0.0,0.0
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,ARIMA-Z,1000,-5.546674994096801e-05,5.112645909257989e-06,7.75531139954655e-07,5.400834936512506e-06,0.06622186138331508,0.06622896902317187,7.107639856784864e-06,1.1534676554524751e-05,0.776,0.777,0.001,0.001
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,HAC,1000,-5.546674994096801e-05,5.112645909257989e-06,7.75531139954655e-07,5.400834936512506e-06,0.06622186138331508,0.06622896902317187,7.107639856784864e-06,1.1534676554524751e-05,0.655,0.654,-0.001,0.0010000000000000002
reanchored_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,AR,1000,,,,,,,,,0.677,0.676,-0.001,0.0017326286393806382
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,-0.04356587416063386,0.04584183762468515,-0.027179443077189367,0.04585428784977043,9.585562683232638,8.535333966576077,-1.0502287166565605,0.8454474942807247,0.636,0.646,0.01,0.003989475644231446
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,HAC,1000,-0.04356587416063386,0.04584183762468515,-0.027179443077189367,0.04585428784977043,9.585562683232638,8.535333966576077,-1.0502287166565605,0.8454474942807247,0.495,0.507,0.012,0.004227750450756747
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,AR,1000,,,,,,,,,0.564,0.568,0.004,0.003741389848438412
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,ARIMA-Z,1000,0.0018809943478999096,0.0006907677565743093,0.0030554780375150843,0.0006860518124099477,0.24664420799223422,0.25529883977300755,0.00865463178077333,0.003016730092497099,0.809,0.802,-0.007,0.0038685870761772908
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,HAC,1000,0.0018809943478999096,0.0006907677565743093,0.0030554780375150843,0.0006860518124099477,0.24664420799223422,0.25529883977300755,0.00865463178077333,0.003016730092497099,0.681,0.676,-0.005,0.005196345061868198
reanchored_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,AR,1000,,,,,,,,,0.714,0.705,-0.009,0.004994391248585151
reanchored_template,restricted_robust,restricted_midpoint,Basic,TSLS,ARIMA-Z,1000,8.43769498715119e-18,1.3203893385836594e-17,1.3322676295501879e-18,1.3206524516065827e-17,0.02361862971046641,0.023618629710466403,-6.938893903907228e-18,1.203352619433908e-17,0.9,0.9,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Basic,TSLS,HAC,1000,8.43769498715119e-18,1.3203893385836594e-17,1.3322676295501879e-18,1.3206524516065827e-17,0.02361862971046641,0.023618629710466403,-6.938893903907228e-18,1.203352619433908e-17,0.824,0.824,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Basic,TSLS,AR,1000,,,,,,,,,0.834,0.834,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Basic,SIV,ARIMA-Z,1000,-2.9762205703498524e-08,6.698097774852679e-08,-3.4762856307457566e-07,6.60785250384934e-08,0.026032084321514378,0.02603163044082763,-4.538806867467049e-07,9.893826455349949e-08,0.902,0.902,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Basic,SIV,HAC,1000,-2.9762205703498524e-08,6.698097774852679e-08,-3.4762856307457566e-07,6.60785250384934e-08,0.026032084321514378,0.02603163044082763,-4.538806867467049e-07,9.893826455349949e-08,0.835,0.835,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Basic,SIV,AR,1000,,,,,,,,,0.84,0.84,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,GFE,TSLS,ARIMA-Z,1000,-0.003235626070254434,0.0013701984613374183,-0.024746777626338444,0.0011109213633031859,0.5664456330069626,0.5398473647097758,-0.02659826829718681,0.001275210041639601,0.849,0.863,0.014,0.005082305562422416
reanchored_template,restricted_robust,restricted_midpoint,GFE,TSLS,HAC,1000,-0.003235626070254434,0.0013701984613374183,-0.024746777626338444,0.0011109213633031859,0.5664456330069626,0.5398473647097758,-0.02659826829718681,0.001275210041639601,0.802,0.802,0.0,0.005294150359408772
reanchored_template,restricted_robust,restricted_midpoint,GFE,TSLS,AR,1000,,,,,,,,,0.811,0.811,0.0,0.005659684799706785
reanchored_template,restricted_robust,restricted_midpoint,GFE,SIV,ARIMA-Z,1000,-0.00045923567335801117,0.0002888248129285453,0.0010943463988586624,0.0002837591180603998,0.09046302931982983,0.09080366833032605,0.0003406390104962187,0.0015542605656185208,0.884,0.894,0.01,0.004891208840759503
reanchored_template,restricted_robust,restricted_midpoint,GFE,SIV,HAC,1000,-0.00045923567335801117,0.0002888248129285453,0.0010943463988586624,0.0002837591180603998,0.09046302931982983,0.09080366833032605,0.0003406390104962187,0.0015542605656185208,0.785,0.786,0.001,0.005198656175015426
reanchored_template,restricted_robust,restricted_midpoint,GFE,SIV,AR,1000,,,,,,,,,0.812,0.818,0.006,0.005830780222062739
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,ARIMA-Z,1000,-4.3631764867768654e-17,5.842848825906438e-17,7.80486786311485e-17,5.839260383688711e-17,2.703191765947988,2.7031917659479894,1.3322676295501878e-15,1.1395940424109436e-15,0.53,0.53,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,HAC,1000,-4.3631764867768654e-17,5.842848825906438e-17,7.80486786311485e-17,5.839260383688711e-17,2.703191765947988,2.7031917659479894,1.3322676295501878e-15,1.1395940424109436e-15,0.416,0.416,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,AR,1000,,,,,,,,,0.467,0.467,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,ARIMA-Z,1000,0.00010569745759570882,9.554530356680179e-06,-7.703091960722385e-07,1.0093024836357622e-05,0.06622186138331508,0.06620932444683886,-1.2536936476223448e-05,2.135002763604428e-05,0.776,0.777,0.001,0.001
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,HAC,1000,0.00010569745759570882,9.554530356680179e-06,-7.703091960722385e-07,1.0093024836357622e-05,0.06622186138331508,0.06620932444683886,-1.2536936476223448e-05,2.135002763604428e-05,0.655,0.655,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,AR,1000,,,,,,,,,0.677,0.676,-0.001,0.001
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,ARIMA-Z,1000,0.05400003832471166,0.05577959935479916,0.03684785689484131,0.05579346691209996,9.585562683232638,11.009521119158196,1.4239584359255577,1.0044003134507158,0.636,0.627,-0.009,0.004351774113845746
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,HAC,1000,0.05400003832471166,0.05577959935479916,0.03684785689484131,0.05579346691209996,9.585562683232638,11.009521119158196,1.4239584359255577,1.0044003134507158,0.495,0.503,0.008,0.004467208967124322
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,AR,1000,,,,,,,,,0.564,0.568,0.004,0.004242876618757845
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,ARIMA-Z,1000,-0.0027179221519418686,0.0007917885774580835,-0.0020833499764050514,0.0007890162241073774,0.24664420799223422,0.23966529699933117,-0.006978910992903042,0.002741625391383205,0.809,0.825,0.016,0.005269892956386475
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,HAC,1000,-0.0027179221519418686,0.0007917885774580835,-0.0020833499764050514,0.0007890162241073774,0.24664420799223422,0.23966529699933117,-0.006978910992903042,0.002741625391383205,0.681,0.697,0.016,0.006617234149385059
reanchored_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,AR,1000,,,,,,,,,0.714,0.73,0.016,0.005981620163449012
