branch,calibration_scope,variant,family,method,n,mean_bias,mean_abs_error,median_abs_error,rmse,tau_mc_sd,mean_se,median_se,mean_se_over_tau_mc_sd,target_containment,containment_mcse,pi_q10,pi_median,pi_q90
Aggregate Shock,shock_active_containment,robust_population_true_d,Robust SIV,HAC,5000,0.015771357255043823,0.02327578296518692,0.019550250847069052,0.029309495774070802,0.024706940714057987,0.017526243963364295,0.015555201562735401,0.7093652009045397,0.7062,0.006441763112688947,0.9702595134762335,1.0035671087107993,1.0358850822415517
Aggregate Shock,shock_active_containment,robust_reported_simulation,Robust SIV,AR,5000,0.011536207450835147,0.04521043022731951,0.02638552798634125,0.16493951496022663,0.1645520434025775,nan,nan,nan,0.6848,0.006570372287777916,0.5996998092239902,0.8738039667152437,1.0030574255835798
Aggregate Shock,shock_active_containment,robust_reported_simulation,Robust SIV,ARIMA-Z,5000,0.011536207450835147,0.04521043022731951,0.02638552798634125,0.16493951496022663,0.1645520434025775,0.08428181887881683,0.0227887271205224,0.512189439499216,0.7848,0.005811866481604683,0.5996998092239902,0.8738039667152437,1.0030574255835798
Aggregate Shock,shock_active_containment,robust_reported_simulation,Robust SIV,HAC,5000,0.011536207450835147,0.04521043022731951,0.02638552798634125,0.16493951496022663,0.1645520434025775,0.07852581100752111,0.0200254742390982,0.4772095768838754,0.6706,0.006646738147392298,0.5996998092239902,0.8738039667152437,1.0030574255835798
Aggregate Shock,shock_active_containment,tsls_full_dhat,TSLS,AR,5000,0.47951465786013925,0.5523259773920629,0.5900418511714569,0.639033054969746,0.4224507440725765,nan,nan,nan,0.4798,0.007065294898303962,0.8191834614753529,0.9990019548637428,1.1575742111943188
Aggregate Shock,shock_active_containment,tsls_full_dhat,TSLS,ARIMA-Z,5000,0.47951465786013925,0.5523259773920629,0.5900418511714569,0.639033054969746,0.4224507440725765,0.3178205454371609,0.22847766731707655,0.7523256850568115,0.5072,0.007070334645545429,0.8191834614753529,0.9990019548637428,1.1575742111943188
Aggregate Shock,shock_active_containment,tsls_full_dhat,TSLS,HAC,5000,0.47951465786013925,0.5523259773920629,0.5900418511714569,0.639033054969746,0.4224507440725765,0.24309292128109214,0.1855720958967221,0.5754349464214201,0.3896,0.006896547542067697,0.8191834614753529,0.9990019548637428,1.1575742111943188
Aggregate Shock,shock_active_containment,tsls_learning_dhat,TSLS,AR,5000,0.5908212972907323,0.8981501503327091,0.5959217491226514,11.46814410546486,11.454060350726277,nan,nan,nan,0.4814,0.007066173504804421,0.3593442478448661,0.8150741168118374,1.1324964334205714
Aggregate Shock,shock_active_containment,tsls_learning_dhat,TSLS,ARIMA-Z,5000,0.5908212972907323,0.8981501503327091,0.5959217491226514,11.46814410546486,11.454060350726277,30.905888227866484,0.26375938748161143,2.6982473709339945,0.5438,0.007043884723645043,0.3593442478448661,0.8150741168118374,1.1324964334205714
Aggregate Shock,shock_active_containment,tsls_learning_dhat,TSLS,HAC,5000,0.5908212972907323,0.8981501503327091,0.5959217491226514,11.46814410546486,11.454060350726277,41.69234757389218,0.2089915913635356,3.6399622751462593,0.4234,0.00698759529452014,0.3593442478448661,0.8150741168118374,1.1324964334205714
Aggregate Shock,shock_active_containment,tsls_true_d,TSLS,AR,5000,0.5405320922757016,0.5999328767476904,0.582216710625064,0.700429446069126,0.44549540892430023,nan,nan,nan,0.4808,0.007065852531719014,0.9910332147992803,1.0748268319887773,1.1578183086537408
Aggregate Shock,shock_active_containment,tsls_true_d,TSLS,ARIMA-Z,5000,0.5405320922757016,0.5999328767476904,0.582216710625064,0.700429446069126,0.44549540892430023,0.3641317386575144,0.3028786032229362,0.8173636166908034,0.6152,0.006880827857169513,0.9910332147992803,1.0748268319887773,1.1578183086537408
Aggregate Shock,shock_active_containment,tsls_true_d,TSLS,HAC,5000,0.5405320922757016,0.5999328767476904,0.582216710625064,0.700429446069126,0.44549540892430023,0.2695648321067988,0.24323917935746364,0.6050900339415259,0.454,0.007041079462696043,0.9910332147992803,1.0748268319887773,1.1578183086537408
Basic,nominal_coverage,robust_full_empirical,Robust SIV,AR,5000,-0.00023371126540138113,0.015755036928571945,0.012570668449021851,0.020694625455428044,0.020695375364974757,nan,nan,nan,0.8326,0.005279720447144905,0.9794651237477412,1.0001059200905498,1.0223569524765044
Basic,nominal_coverage,robust_full_empirical,Robust SIV,ARIMA-Z,5000,-0.00023371126540138113,0.015755036928571945,0.012570668449021851,0.020694625455428044,0.020695375364974757,0.018233283084434716,0.01547865100411015,0.8810317649658612,0.903,0.004185474883451099,0.9794651237477412,1.0001059200905498,1.0223569524765044
Basic,nominal_coverage,robust_full_empirical,Robust SIV,HAC,5000,-0.00023371126540138113,0.015755036928571945,0.012570668449021851,0.020694625455428044,0.020695375364974757,0.01561501315882547,0.0139478439607647,0.7545170301792454,0.827,0.005349224242822506,0.9794651237477412,1.0001059200905498,1.0223569524765044
Basic,nominal_coverage,robust_learned_q_true_d,Robust SIV,AR,5000,-0.0002478732710916308,0.015865537297435135,0.0125738080147432,0.020841606125427285,0.020842216396674825,nan,nan,nan,0.832,0.005287267725394658,0.9671709933503315,1.000493515501406,1.0329629834763965
Basic,nominal_coverage,robust_learned_q_true_d,Robust SIV,ARIMA-Z,5000,-0.0002478732710916308,0.015865537297435135,0.0125738080147432,0.020841606125427285,0.020842216396674825,0.018363255986932104,0.01554515456486465,0.8810606145448996,0.901,0.004223718740636029,0.9671709933503315,1.000493515501406,1.0329629834763965
Basic,nominal_coverage,robust_learned_q_true_d,Robust SIV,HAC,5000,-0.0002478732710916308,0.015865537297435135,0.0125738080147432,0.020841606125427285,0.020842216396674825,0.015736174779555176,0.01402888615620665,0.755014461037154,0.829,0.005324640832957656,0.9671709933503315,1.000493515501406,1.0329629834763965
Basic,nominal_coverage,robust_population_q_full_dhat,Robust SIV,AR,5000,-0.0001906627547698428,0.014951612102512403,0.01186357575949765,0.019581347855083423,0.01958237793121256,nan,nan,nan,0.8322,0.005284754677371504,0.9807756904606535,1.0001594008451105,1.0204547585093804
Basic,nominal_coverage,robust_population_q_full_dhat,Robust SIV,ARIMA-Z,5000,-0.0001906627547698428,0.014951612102512403,0.01186357575949765,0.019581347855083423,0.01958237793121256,0.017070092372798443,0.0143486045902211,0.8717068188940549,0.8994,0.00425393088801405,0.9807756904606535,1.0001594008451105,1.0204547585093804
Basic,nominal_coverage,robust_population_q_full_dhat,Robust SIV,HAC,5000,-0.0001906627547698428,0.014951612102512403,0.01186357575949765,0.019581347855083423,0.01958237793121256,0.014641304488340938,0.01299804473994055,0.7476775568203087,0.825,0.00537354631505117,0.9807756904606535,1.0001594008451105,1.0204547585093804
Basic,nominal_coverage,robust_population_true_d,Robust SIV,AR,5000,-0.0002200266550213931,0.01502954690361114,0.01185153123662025,0.01971799006402232,0.019718734394813933,nan,nan,nan,0.8334,0.005269619341090967,0.9689816327019704,1.0005611669782364,1.0305513056553433
Basic,nominal_coverage,robust_population_true_d,Robust SIV,ARIMA-Z,5000,-0.0002200266550213931,0.01502954690361114,0.01185153123662025,0.01971799006402232,0.019718734394813933,0.017190720962136186,0.01448010327955205,0.8717963647128073,0.9008,0.004227513690102019,0.9689816327019704,1.0005611669782364,1.0305513056553433
Basic,nominal_coverage,robust_population_true_d,Robust SIV,HAC,5000,-0.0002200266550213931,0.01502954690361114,0.01185153123662025,0.01971799006402232,0.019718734394813933,0.014747127890903511,0.013132974080456349,0.747873955581147,0.8274,0.005344328582712706,0.9689816327019704,1.0005611669782364,1.0305513056553433
Basic,nominal_coverage,robust_reported_simulation,Robust SIV,AR,5000,-0.00025722457530645034,0.017289239150033973,0.0137278837507579,0.023291311970211295,0.023292220897167835,nan,nan,nan,0.837,0.005223619434836348,0.7238687382214204,0.908887599014458,0.9925899187611511
Basic,nominal_coverage,robust_reported_simulation,Robust SIV,ARIMA-Z,5000,-0.00025722457530645034,0.017289239150033973,0.0137278837507579,0.023291311970211295,0.023292220897167835,0.019899120239006238,0.01673012690916825,0.8543247261331712,0.9046,0.00415448769404845,0.7238687382214204,0.908887599014458,0.9925899187611511
Basic,nominal_coverage,robust_reported_simulation,Robust SIV,HAC,5000,-0.00025722457530645034,0.017289239150033973,0.0137278837507579,0.023291311970211295,0.023292220897167835,0.01723870088646671,0.0151823868925326,0.7401055040038201,0.8312,0.005297292893544777,0.7238687382214204,0.908887599014458,0.9925899187611511
Basic,nominal_coverage,tsls_full_dhat,TSLS,AR,5000,-0.00018233884983389584,0.014938024515889064,0.0118138932065319,0.019555159088763305,0.019556264700308138,nan,nan,nan,0.8324,0.005282238919246269,0.9808161638020425,1.0002104490608756,1.0203138982391302
Basic,nominal_coverage,tsls_full_dhat,TSLS,ARIMA-Z,5000,-0.00018233884983389584,0.014938024515889064,0.0118138932065319,0.019555159088763305,0.019556264700308138,0.017063369363301082,0.0143660955034276,0.8725270201027818,0.8982,0.004276371358991172,0.9808161638020425,1.0002104490608756,1.0203138982391302
Basic,nominal_coverage,tsls_full_dhat,TSLS,HAC,5000,-0.00018233884983389584,0.014938024515889064,0.0118138932065319,0.019555159088763305,0.019556264700308138,0.014637891292784323,0.0130222410828414,0.7485013890486807,0.8258,0.005363848618296382,0.9808161638020425,1.0002104490608756,1.0203138982391302
Basic,nominal_coverage,tsls_learning_dhat,TSLS,AR,5000,-0.00018133492200499393,0.01634810593045928,0.012780078516549,0.02181172375501811,0.021813151389150943,nan,nan,nan,0.8358,0.005239052586107531,0.7199580505919239,0.910564478352238,0.9899358279578687
Basic,nominal_coverage,tsls_learning_dhat,TSLS,ARIMA-Z,5000,-0.00018133492200499393,0.01634810593045928,0.012780078516549,0.02181172375501811,0.021813151389150943,0.01856939895667971,0.0156696754959494,0.8512937275957037,0.902,0.004204664076950737,0.7199580505919239,0.910564478352238,0.9899358279578687
Basic,nominal_coverage,tsls_learning_dhat,TSLS,HAC,5000,-0.00018133492200499393,0.01634810593045928,0.012780078516549,0.02181172375501811,0.021813151389150943,0.0161726462627892,0.01418794431622415,0.7414172291873826,0.8246,0.005378379681651343,0.7199580505919239,0.910564478352238,0.9899358279578687
Basic,nominal_coverage,tsls_true_d,TSLS,AR,5000,-0.00021301511883663107,0.015017446199277253,0.01183173427367615,0.01969378011499827,0.019694597614882087,nan,nan,nan,0.8334,0.005269619341090967,0.9690296000876968,1.0006314802510992,1.0304916866675125
Basic,nominal_coverage,tsls_true_d,TSLS,ARIMA-Z,5000,-0.00021301511883663107,0.015017446199277253,0.01183173427367615,0.01969378011499827,0.019694597614882087,0.01718405144391542,0.0144593464857516,0.8725261505688449,0.8996,0.0042501727023734,0.9690296000876968,1.0006314802510992,1.0304916866675125
Basic,nominal_coverage,tsls_true_d,TSLS,HAC,5000,-0.00021301511883663107,0.015017446199277253,0.01183173427367615,0.01969378011499827,0.019694597614882087,0.01474439168125415,0.0131360386564379,0.7486515830164843,0.8258,0.005363848618296382,0.9690296000876968,1.0006314802510992,1.0304916866675125
GFE,nominal_coverage,robust_full_empirical,Robust SIV,AR,5000,-0.0006442574741475457,0.04207413476730004,0.02771069365795615,0.0658484204976984,0.06585185424640896,nan,nan,nan,0.8144,0.00549822953322249,0.9778954263797526,1.0020105540502748,1.031552631597707
GFE,nominal_coverage,robust_full_empirical,Robust SIV,ARIMA-Z,5000,-0.0006442574741475457,0.04207413476730004,0.02771069365795615,0.0658484204976984,0.06585185424640896,0.04854405232217738,0.0342094083458767,0.7371706215064489,0.896,0.004317036020234253,0.9778954263797526,1.0020105540502748,1.031552631597707
GFE,nominal_coverage,robust_full_empirical,Robust SIV,HAC,5000,-0.0006442574741475457,0.04207413476730004,0.02771069365795615,0.0658484204976984,0.06585185424640896,0.03685983368792905,0.02710439118028985,0.559738736437161,0.7854,0.005805976920381272,0.9778954263797526,1.0020105540502748,1.031552631597707
GFE,nominal_coverage,robust_learned_q_true_d,Robust SIV,AR,5000,-0.0013474782764567798,0.042981977675745194,0.028466403441612748,0.06730480950034169,0.06729804967210964,nan,nan,nan,0.8158,0.005482159428546383,0.9526525348723733,1.0002287318252479,1.0472467083299852
GFE,nominal_coverage,robust_learned_q_true_d,Robust SIV,ARIMA-Z,5000,-0.0013474782764567798,0.042981977675745194,0.028466403441612748,0.06730480950034169,0.06729804967210964,0.04954631384810665,0.0351723645648553,0.7362221355523196,0.8988,0.004265174322346039,0.9526525348723733,1.0002287318252479,1.0472467083299852
GFE,nominal_coverage,robust_learned_q_true_d,Robust SIV,HAC,5000,-0.0013474782764567798,0.042981977675745194,0.028466403441612748,0.06730480950034169,0.06729804967210964,0.03768491503961644,0.02775279379196105,0.5599703887887588,0.7898,0.005762221099541392,0.9526525348723733,1.0002287318252479,1.0472467083299852
GFE,nominal_coverage,robust_population_q_full_dhat,Robust SIV,AR,5000,0.002091128856544869,0.05307803896051439,0.04436105005297685,0.06718055068169239,0.06715471332010158,nan,nan,nan,0.8632,0.004859748141622156,0.9802469347354134,1.0019681773952078,1.0277131389635936
GFE,nominal_coverage,robust_population_q_full_dhat,Robust SIV,ARIMA-Z,5000,0.002091128856544869,0.05307803896051439,0.04436105005297685,0.06718055068169239,0.06715471332010158,0.06597774560234601,0.0577596088781697,0.9824737883676847,0.9384,0.003400159996235471,0.9802469347354134,1.0019681773952078,1.0277131389635936
GFE,nominal_coverage,robust_population_q_full_dhat,Robust SIV,HAC,5000,0.002091128856544869,0.05307803896051439,0.04436105005297685,0.06718055068169239,0.06715471332010158,0.04962183871929381,0.046091821649773004,0.7389181825967291,0.8144,0.00549822953322249,0.9802469347354134,1.0019681773952078,1.0277131389635936
GFE,nominal_coverage,robust_population_true_d,Robust SIV,AR,5000,-0.0021883746471921635,0.05462769500652542,0.046458409161016,0.06901831568407192,0.06899051278574951,nan,nan,nan,0.863,0.004862735855462437,0.9567312236078808,1.0004885726652417,1.0437013118365366
GFE,nominal_coverage,robust_population_true_d,Robust SIV,ARIMA-Z,5000,-0.0021883746471921635,0.05462769500652542,0.046458409161016,0.06901831568407192,0.06899051278574951,0.0680739890745151,0.05887766172233745,0.9867152210611816,0.939,0.0033846417831138362,0.9567312236078808,1.0004885726652417,1.0437013118365366
GFE,nominal_coverage,robust_population_true_d,Robust SIV,HAC,5000,-0.0021883746471921635,0.05462769500652542,0.046458409161016,0.06901831568407192,0.06899051278574951,0.05122564760930353,0.04757670116636875,0.7425027810473755,0.8156,0.00548446241668224,0.9567312236078808,1.0004885726652417,1.0437013118365366
GFE,nominal_coverage,robust_reported_simulation,Robust SIV,AR,5000,-0.0004459536604718565,0.04642154447685474,0.0297950688392686,0.0753647117107578,0.07537092975404233,nan,nan,nan,0.8188,0.005447321543657947,0.7105120832145696,0.902782984149405,0.9959754847300268
GFE,nominal_coverage,robust_reported_simulation,Robust SIV,ARIMA-Z,5000,-0.0004459536604718565,0.04642154447685474,0.0297950688392686,0.0753647117107578,0.07537092975404233,0.05296219877660477,0.0378167061966492,0.7026873484171697,0.899,0.004261431684305169,0.7105120832145696,0.902782984149405,0.9959754847300268
GFE,nominal_coverage,robust_reported_simulation,Robust SIV,HAC,5000,-0.0004459536604718565,0.04642154447685474,0.0297950688392686,0.0753647117107578,0.07537092975404233,0.040801646734134375,0.0302147236147054,0.5413446121373616,0.7968,0.0056905142122658835,0.7105120832145696,0.902782984149405,0.9959754847300268
GFE,nominal_coverage,tsls_full_dhat,TSLS,AR,5000,-0.05301173501792022,0.31397412619575965,0.2684231872023507,0.39431902505876276,0.39077844238377507,nan,nan,nan,0.8128,0.005516451033046519,0.9774134005175459,1.0020367388007552,1.032639993597915
GFE,nominal_coverage,tsls_full_dhat,TSLS,ARIMA-Z,5000,-0.05301173501792022,0.31397412619575965,0.2684231872023507,0.39431902505876276,0.39077844238377507,0.32731416825670134,0.2814787144801037,0.8375952528498314,0.8548,0.004982307898956065,0.9774134005175459,1.0020367388007552,1.032639993597915
GFE,nominal_coverage,tsls_full_dhat,TSLS,HAC,5000,-0.05301173501792022,0.31397412619575965,0.2684231872023507,0.39431902505876276,0.39077844238377507,0.2597084192142283,0.22501430600745445,0.6645924929481506,0.807,0.005581236422155936,0.9774134005175459,1.0020367388007552,1.032639993597915
GFE,nominal_coverage,tsls_learning_dhat,TSLS,AR,5000,0.006806074946730549,0.3644890164932041,0.2827958288509152,0.5136571263012261,0.5136634022022648,nan,nan,nan,0.8114,0.005532269696968867,0.7131075676043395,0.9040381580495935,0.9979701179863363
GFE,nominal_coverage,tsls_learning_dhat,TSLS,ARIMA-Z,5000,0.006806074946730549,0.3644890164932041,0.2827958288509152,0.5136571263012261,0.5136634022022648,0.3704957129042639,0.3018107344059323,0.7212811177822128,0.851,0.005035851467229748,0.7131075676043395,0.9040381580495935,0.9979701179863363
GFE,nominal_coverage,tsls_learning_dhat,TSLS,HAC,5000,0.006806074946730549,0.3644890164932041,0.2827958288509152,0.5136571263012261,0.5136634022022648,0.2958399766436754,0.24151568226247774,0.5759413175540639,0.8044,0.005609645978134449,0.7131075676043395,0.9040381580495935,0.9979701179863363
GFE,nominal_coverage,tsls_true_d,TSLS,AR,5000,-0.0007637870083578267,0.3241441692746149,0.29665038976454894,0.39234275911139405,0.3923812557532796,nan,nan,nan,0.8056,0.0055965818139289275,0.9456226293536523,1.0005697521457773,1.054820349972657
GFE,nominal_coverage,tsls_true_d,TSLS,ARIMA-Z,5000,-0.0007637870083578267,0.3241441692746149,0.29665038976454894,0.39234275911139405,0.3923812557532796,0.3378421809666371,0.28819103636381527,0.8610048925962573,0.8472,0.005088264144086862,0.9456226293536523,1.0005697521457773,1.054820349972657
GFE,nominal_coverage,tsls_true_d,TSLS,HAC,5000,-0.0007637870083578267,0.3241441692746149,0.29665038976454894,0.39234275911139405,0.3923812557532796,0.26839569264826735,0.2396138812825151,0.6840176198860745,0.803,0.005624784440314135,0.9456226293536523,1.0005697521457773,1.054820349972657
GFE + Agg. Shock,shock_active_containment,robust_full_empirical,Robust SIV,AR,5000,0.05720670259177504,0.12264521071045763,0.06704151008720136,0.20198392281384175,0.1937328179085598,nan,nan,nan,0.7116,0.006406644051295499,0.9462622973579787,1.0018297825458533,1.0543966136675371
GFE + Agg. Shock,shock_active_containment,robust_full_empirical,Robust SIV,ARIMA-Z,5000,0.05720670259177504,0.12264521071045763,0.06704151008720136,0.20198392281384175,0.1937328179085598,0.11104728080059571,0.06706160180703985,0.5731980879615814,0.8046,0.005607474297756522,0.9462622973579787,1.0018297825458533,1.0543966136675371
GFE + Agg. Shock,shock_active_containment,robust_full_empirical,Robust SIV,HAC,5000,0.05720670259177504,0.12264521071045763,0.06704151008720136,0.20198392281384175,0.1937328179085598,0.08173480622128657,0.052054357057551,0.4218944787137958,0.6722,0.006638481151588818,0.9462622973579787,1.0018297825458533,1.0543966136675371
GFE + Agg. Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,AR,5000,0.059738134250904636,0.13089384563914927,0.06963806586682594,0.22003167013853986,0.21178824809838406,nan,nan,nan,0.7114,0.006407964419376875,0.9378791406856187,1.0029930927680724,1.07478145405804
GFE + Agg. Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,ARIMA-Z,5000,0.059738134250904636,0.13089384563914927,0.06963806586682594,0.22003167013853986,0.21178824809838406,0.11931686111139504,0.07229946195780604,0.5633781013947838,0.8222,0.005407164876346938,0.9378791406856187,1.0029930927680724,1.07478145405804
GFE + Agg. Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,HAC,5000,0.059738134250904636,0.13089384563914927,0.06963806586682594,0.22003167013853986,0.21178824809838406,0.08787304395469402,0.0562393686070082,0.41490991470817346,0.6848,0.006570372287777916,0.9378791406856187,1.0029930927680724,1.07478145405804
GFE + Agg. Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,AR,5000,0.04601766690470612,0.060907970571241955,0.050982629297773946,0.07649227574296365,0.061108014358747714,nan,nan,nan,0.7162,0.006375853825175104,0.9790485738623843,1.0023188911579353,1.0288728960498295
GFE + Agg. Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,ARIMA-Z,5000,0.04601766690470612,0.060907970571241955,0.050982629297773946,0.07649227574296365,0.061108014358747714,0.05348510682994428,0.045851658776625795,0.8752551918304607,0.816,0.005479854012653987,0.9790485738623843,1.0023188911579353,1.0288728960498295
GFE + Agg. Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,HAC,5000,0.04601766690470612,0.060907970571241955,0.050982629297773946,0.07649227574296365,0.061108014358747714,0.040236486613848904,0.036651458133157844,0.6584486018091175,0.664,0.006679880238447393,0.9790485738623843,1.0023188911579353,1.0288728960498295
GFE + Agg. Shock,shock_active_containment,robust_population_true_d,Robust SIV,AR,5000,0.030447798863324226,0.05127228937680777,0.04372947839105045,0.06432892493478498,0.05667260788547412,nan,nan,nan,0.7836,0.005823590644954366,0.959826771055369,1.002508296582704,1.0432509917802186
GFE + Agg. Shock,shock_active_containment,robust_population_true_d,Robust SIV,ARIMA-Z,5000,0.030447798863324226,0.05127228937680777,0.04372947839105045,0.06432892493478498,0.05667260788547412,0.052936713289078806,0.045737199228792796,0.9340793597509236,0.874,0.0046930587040862805,0.959826771055369,1.002508296582704,1.0432509917802186
GFE + Agg. Shock,shock_active_containment,robust_population_true_d,Robust SIV,HAC,5000,0.030447798863324226,0.05127228937680777,0.04372947839105045,0.06432892493478498,0.05667260788547412,0.039900605313931845,0.03649380452951625,0.7040545124474298,0.733,0.006256372751043531,0.959826771055369,1.002508296582704,1.0432509917802186
GFE + Agg. Shock,shock_active_containment,robust_reported_simulation,Robust SIV,AR,5000,0.0692730868214595,0.15244108489103037,0.0749504436962911,0.5571917144369758,0.5529240373484033,nan,nan,nan,0.7138,0.006392019399219624,0.5951233050724771,0.8701418699034662,1.0036457355151478
GFE + Agg. Shock,shock_active_containment,robust_reported_simulation,Robust SIV,ARIMA-Z,5000,0.0692730868214595,0.15244108489103037,0.0749504436962911,0.5571917144369758,0.5529240373484033,0.44087169032034873,0.0750984876421025,0.7973458568279801,0.81,0.005547972602672078,0.5951233050724771,0.8701418699034662,1.0036457355151478
GFE + Agg. Shock,shock_active_containment,robust_reported_simulation,Robust SIV,HAC,5000,0.0692730868214595,0.15244108489103037,0.0749504436962911,0.5571917144369758,0.5529240373484033,0.38153477859792995,0.0587373757214457,0.6900310943753035,0.6776,0.0066099658092913,0.5951233050724771,0.8701418699034662,1.0036457355151478
GFE + Agg. Shock,shock_active_containment,tsls_full_dhat,TSLS,AR,5000,0.4377988407018699,0.5813832324973275,0.5763410157643352,0.6909094111354392,0.534551343187274,nan,nan,nan,0.5446,0.0070428806606387985,0.820947757665873,1.0008170779980152,1.160337920619313
GFE + Agg. Shock,shock_active_containment,tsls_full_dhat,TSLS,ARIMA-Z,5000,0.4377988407018699,0.5813832324973275,0.5763410157643352,0.6909094111354392,0.534551343187274,0.40711082120131425,0.30341712417140687,0.7615934865562345,0.5996,0.0069293555255882195,0.820947757665873,1.0008170779980152,1.160337920619313
GFE + Agg. Shock,shock_active_containment,tsls_full_dhat,TSLS,HAC,5000,0.4377988407018699,0.5813832324973275,0.5763410157643352,0.6909094111354392,0.534551343187274,0.3140104739926662,0.23979065883146433,0.5874280889846275,0.465,0.007053722421530351,0.820947757665873,1.0008170779980152,1.160337920619313
GFE + Agg. Shock,shock_active_containment,tsls_learning_dhat,TSLS,AR,5000,0.6306657968676749,0.9260377383287643,0.6356876636758008,5.911796567598455,5.878648740274626,nan,nan,nan,0.5558,0.0070268963276826565,0.3596647845267158,0.8106291182467855,1.1325667217197766
GFE + Agg. Shock,shock_active_containment,tsls_learning_dhat,TSLS,ARIMA-Z,5000,0.6306657968676749,0.9260377383287643,0.6356876636758008,5.911796567598455,5.878648740274626,39.194798107778105,0.36002237098459633,6.667314180426281,0.63,0.006827884006044625,0.3596647845267158,0.8106291182467855,1.1325667217197766
GFE + Agg. Shock,shock_active_containment,tsls_learning_dhat,TSLS,HAC,5000,0.6306657968676749,0.9260377383287643,0.6356876636758008,5.911796567598455,5.878648740274626,18.65429909951633,0.2838386871922206,3.173229074177492,0.4896,0.00706953803299763,0.3596647845267158,0.8106291182467855,1.1325667217197766
GFE + Agg. Shock,shock_active_containment,tsls_true_d,TSLS,AR,5000,0.5403034902170609,0.659782065243747,0.6088923545045862,0.7905045887900904,0.5770929306511855,nan,nan,nan,0.5652,0.007010691264062339,0.9787470350233173,1.0749055700080024,1.169076541913132
