branch,variant,family,n,median_rms_weight,median_max_abs_weight,median_effective_abs_count,median_rms_distance_reference,q90_rms_distance_reference,median_relative_rms_distance_reference,median_weight_correlation_reference,max_abs_mean_weight,max_abs_own_constraint_error,median_true_d_constraint
Basic,robust_population_q_full_dhat,Robust SIV,5000,0.0278476635660008,0.13947991591751496,17.89164567050696,0.0032803529035363996,0.0037139196652673503,0.11699805800531646,0.9932601484473516,4.2483023901472835e-18,8.881784197001252e-16,0.9864657986172808
Basic,robust_population_true_d,Robust SIV,5000,0.028037669679845,0.1413733704529465,17.417081584621233,0.0,0.0,0.0,1.0,1.4161007967157608e-19,4.440892098500626e-16,0.9999999999999996
Basic,robust_reported_simulation,Robust SIV,5000,0.0284199568323995,0.1279999592668139,22.55542570591009,0.01332637310926095,0.018784904929977066,0.47530245064698295,0.8913854630508433,9.34626525832402e-18,8.881784197001252e-16,0.9131584327108342
Basic,tsls_full_dhat,TSLS,5000,0.0278348839640863,0.1392894648048334,17.986113794389098,0.00329717168716605,0.0037322375636438198,0.1176501975120802,0.9931925943384958,2.8322015934315222e-18,4.440892098500626e-16,0.9863535952227561
Basic,tsls_learning_dhat,TSLS,5000,0.0267423938496189,0.12895953153742395,19.965153949006265,0.008102413349576749,0.014735047166894975,0.28911158451731955,0.9582949009177407,2.6905915137599456e-18,4.440892098500626e-16,0.9146499975803223
Basic,tsls_true_d,TSLS,5000,0.0280252116604184,0.1411788778408812,17.581190712401277,0.0,0.0,0.0,1.0,1.1328806373726086e-18,2.220446049250313e-16,1.0000000000000002
GFE,robust_full_empirical,Robust SIV,5000,0.0295186859996589,0.1412059851170335,19.964954894221137,0.00978265521228555,0.013582170325150722,0.34444495883596354,0.943683745443743,9.063045098980869e-18,8.881784197001252e-16,0.9728864973520368
GFE,robust_learned_q_true_d,Robust SIV,5000,0.0298562473795673,0.14539016035143154,19.26951516303163,0.00852024135214845,0.012744234746448164,0.29999566765142005,0.9584467112571656,8.35499470062299e-18,8.881784197001252e-16,1.0
GFE,robust_population_q_full_dhat,Robust SIV,5000,0.02804437837328615,0.14108114731402616,17.847185105160598,0.0041398287027609,0.005496611822073062,0.14576238211070305,0.9895951483686839,6.514063664892501e-18,8.881784197001252e-16,0.9761338260918048
GFE,robust_population_true_d,Robust SIV,5000,0.0284012146537016,0.1447991003162442,17.22352171948971,0.0,0.0,0.0,1.0,2.265761274745217e-18,4.440892098500626e-16,0.9999999999999996
GFE,robust_reported_simulation,Robust SIV,5000,0.028513325134729747,0.1313180809655802,21.516324425354867,0.01245027511605575,0.017875230125925314,0.4383712199588305,0.9066794918795075,1.12580013338903e-17,8.881784197001252e-16,0.9094803621457729
GFE,tsls_full_dhat,TSLS,5000,0.0276680028703713,0.136986657744087,18.359948588913458,0.0046367316408825,0.00639898868530667,0.16544858597557915,0.9865444458978907,2.5489814340883697e-18,4.440892098500626e-16,0.9740421549288737
GFE,tsls_learning_dhat,TSLS,5000,0.026702805770640048,0.1283532219780364,20.003603857062128,0.00827148580936505,0.014833944160449366,0.2951444545572281,0.9563372366087712,3.2570318324462506e-18,4.440892098500626e-16,0.9116531436426355
GFE,tsls_true_d,TSLS,5000,0.0280252116604184,0.1411788778408812,17.581190712401277,0.0,0.0,0.0,1.0,1.1328806373726086e-18,2.220446049250313e-16,1.0000000000000002
GFE + Agg. Shock,robust_full_empirical,Robust SIV,5000,0.0298638508288868,0.1379445482490821,21.82420374308256,0.011965082775639749,0.01787589947183087,0.3947638412666575,0.9231248438265764,1.2213869371673437e-17,8.881784197001252e-16,0.9255894632081797
GFE + Agg. Shock,robust_learned_q_true_d,Robust SIV,5000,0.0311815429411856,0.1519811965889257,19.323658162193325,0.00790408212087165,0.012157501843262322,0.2607792923986335,0.9675622921009878,9.4878753379956e-18,8.881784197001252e-16,1.0
GFE + Agg. Shock,robust_population_q_full_dhat,Robust SIV,5000,0.029553741659773,0.1463719242610283,18.52473420907885,0.004678569284774,0.0062180089207902805,0.1543599837227917,0.9883869600140409,5.381183027519891e-18,8.881784197001252e-16,0.9645580230742603
GFE + Agg. Shock,robust_population_true_d,Robust SIV,5000,0.0303094699282691,0.1521693873846098,17.759211642410175,0.0,0.0,0.0,1.0,4.2483023901472826e-19,0.0,1.0
GFE + Agg. Shock,robust_reported_simulation,Robust SIV,5000,0.0282838709645759,0.1231669934312705,23.551389192471213,0.015118851515449401,0.022181756085759972,0.4988160977816501,0.8717140161359413,9.629485417667174e-18,8.881784197001252e-16,0.8302563503367086
GFE + Agg. Shock,tsls_full_dhat,TSLS,5000,0.0227643732985484,0.08778814591654549,25.72965484869022,0.0138611831411185,0.019765477471583512,0.4945969118476073,0.8714371195557237,2.5489814340883697e-18,4.440892098500626e-16,0.7072527027828367
GFE + Agg. Shock,tsls_learning_dhat,TSLS,5000,0.0213333668202036,0.07796085019084725,27.174534733162563,0.0164456645805151,0.02322425059186975,0.5868167841080831,0.813245120261568,2.6905915137599456e-18,4.440892098500626e-16,0.6184414725570903
GFE + Agg. Shock,tsls_true_d,TSLS,5000,0.0280252116604184,0.1411788778408812,17.581190712401277,0.0,0.0,0.0,1.0,1.1328806373726086e-18,2.220446049250313e-16,1.0000000000000002
