sample,n_units,h_z_corr,theta_y_scale_multiplier,method,config,T0,T1,branch,estimator,n,coverage,mean_bias,mean_abs_error,rmse,mean_se,sd_bias,mean_weight_corr,mean_shock,mean_iv_moment_bias_ratio,critical
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.883,-0.000799876543865778,0.016526617761369548,0.022827398075707456,0.019084944733496027,0.022824795107362496,0.9348370242970169,0.0,-0.000799876543865792,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.879,-0.0005931974966007367,0.015443054601280181,0.020946011908347145,0.017609926223099925,0.02094808711908072,0.9348370242970169,0.0,-0.0005931974966007533,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.863,-0.00014736493299746244,0.04397230364279897,0.06682096512453306,0.04742337292187105,0.06685423810726954,0.9438365250796114,0.0,-0.00014736493299745624,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.814,0.009942882117239208,0.2972785825819552,0.44630781747633946,0.29173208508974074,0.4464203155478367,0.9438365250796114,0.0,0.00994288211723921,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.752,0.03737971353737061,0.11508462232580557,0.18477832439239678,0.09988570817133503,0.18104851489551577,0.7699744200253353,0.03700025194082568,0.03737971353737062,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.746,0.2801913464716107,0.5306027838101246,2.8746120285556764,0.961609854968009,2.8623557089019687,0.7699744200253353,0.2727177516658912,0.28019134647161065,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,Aggregate Shock,SIV,1000,0.843,-0.00040866964195979507,0.01441469106303327,0.01902785235491161,0.013040371216391107,0.019032982130313382,0.47196956283923747,-0.00033858516872301735,-0.00040866964195980087,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,Aggregate Shock,TSLS,1000,0.212,0.4188639265804737,0.41923464565300156,0.44384487027088554,0.13242543061883078,0.14687699863523504,0.47196956283923747,0.41873407917726124,0.4188639265804737,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,Basic,SIV,1000,0.927,0.00020543532687563527,0.015906053469218393,0.02054296553534563,0.01876444794466259,0.020552216983474206,0.35029190007361105,0.0,0.00020543532687564988,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,Basic,TSLS,1000,0.929,1.5015835883039674e-05,0.0053614572300992895,0.006660083405060949,0.0062060747407938965,0.006663399010521162,0.35029190007361105,0.0,1.5015835883040215e-05,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE,SIV,1000,0.92,0.0003121878772625246,0.008588460461718789,0.010884631205320443,0.010167181812311589,0.010885597431310899,0.6471437405686495,0.0,0.00031218787726252934,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE,TSLS,1000,0.911,-0.0017226829629774494,0.06675226152722591,0.08379081075711763,0.07731944888291109,0.0838150182725757,0.6471437405686495,0.0,-0.001722682962977443,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.829,0.0021906369464771043,0.011679787647209824,0.015288141527444152,0.010665734432982653,0.015137950279696472,0.5902694475638182,0.002057264550664994,0.0021906369464770904,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.276,0.42125644655401207,0.4221808686956537,0.45385104487902783,0.1548144890894637,0.16897434569773054,0.5902694475638182,0.4187662710920902,0.42125644655401207,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.666,0.006665180335485725,0.03755062818262603,0.08091371232787721,0.03438807311816519,0.08067907614184128,0.762273841035437,0.005737837516600441,0.006665180335485725,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.455,0.4803991710288878,1.1302214493349603,17.864207786796484,31.262151385412093,17.866682815821072,0.762273841035437,0.48322674741672,0.4803991710288877,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,Basic,SIV,1000,0.827,-0.000799876543865778,0.016526617761369548,0.022827398075707456,0.017023459122804174,0.022824795107362496,0.9348370242970169,0.0,-0.000799876543865792,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,Basic,TSLS,1000,0.834,-0.0005931974966007367,0.015443054601280181,0.020946011908347145,0.015913729961379297,0.02094808711908072,0.9348370242970169,0.0,-0.0005931974966007533,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,GFE,SIV,1000,0.79,-0.00014736493299746244,0.04397230364279897,0.06682096512453306,0.03815630824278224,0.06685423810726954,0.9438365250796114,0.0,-0.00014736493299745624,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,GFE,TSLS,1000,0.823,0.009942882117239208,0.2972785825819552,0.44630781747633946,0.24099579106426586,0.4464203155478367,0.9438365250796114,0.0,0.00994288211723921,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.664,0.03737971353737061,0.11508462232580557,0.18477832439239678,0.07814377291493363,0.18104851489551577,0.7699744200253353,0.03700025194082568,0.03737971353737062,1.9599639845400536
full,51,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.65,0.2801913464716107,0.5306027838101246,2.8746120285556764,0.939791770101824,2.8623557089019687,0.7699744200253353,0.2727177516658912,0.28019134647161065,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,Aggregate Shock,SIV,1000,0.826,-0.00040866964195979507,0.01441469106303327,0.01902785235491161,0.012466850722133223,0.019032982130313382,0.47196956283923747,-0.00033858516872301735,-0.00040866964195980087,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,Aggregate Shock,TSLS,1000,0.103,0.4188639265804737,0.41923464565300156,0.44384487027088554,0.090129134520741,0.14687699863523504,0.47196956283923747,0.41873407917726124,0.4188639265804737,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,Basic,SIV,1000,0.931,0.00020543532687563527,0.015906053469218393,0.02054296553534563,0.018624066050879698,0.020552216983474206,0.35029190007361105,0.0,0.00020543532687564988,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,Basic,TSLS,1000,0.932,1.5015835883039674e-05,0.0053614572300992895,0.006660083405060949,0.00621999100204287,0.006663399010521162,0.35029190007361105,0.0,1.5015835883040215e-05,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,GFE,SIV,1000,0.923,0.0003121878772625246,0.008588460461718789,0.010884631205320443,0.010111728365494736,0.010885597431310899,0.6471437405686495,0.0,0.00031218787726252934,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,GFE,TSLS,1000,0.868,-0.0017226829629774494,0.06675226152722591,0.08379081075711763,0.06774342625398685,0.0838150182725757,0.6471437405686495,0.0,-0.001722682962977443,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.826,0.0021906369464771043,0.011679787647209824,0.015288141527444152,0.010231166990950648,0.015137950279696472,0.5902694475638182,0.002057264550664994,0.0021906369464770904,1.9599639845400536
full,51,0.5,3.0,HAC,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.167,0.42125644655401207,0.4221808686956537,0.45385104487902783,0.11582075048012004,0.16897434569773054,0.5902694475638182,0.4187662710920902,0.42125644655401207,1.9599639845400536
restricted,49,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.677,nan,nan,nan,nan,nan,0.7433218813109314,0.011094584901199188,0.012428291187962457,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.467,nan,nan,nan,nan,nan,0.7433218813109314,0.3631203007158058,0.35659934507249336,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.714,nan,nan,nan,nan,nan,0.7462682455918314,0.06668720919274335,0.0605065905314786,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.564,nan,nan,nan,nan,nan,0.7462682455918314,1.2322179904744406,0.8799979008762925,2.306004135204166
restricted,49,0.5,3.0,AR,longer_length,30,60,Aggregate Shock,SIV,1000,0.809,nan,nan,nan,nan,nan,0.3391830490444819,0.0022247606925499797,0.0023260136375498255,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,Aggregate Shock,TSLS,1000,0.122,nan,nan,nan,nan,nan,0.3391830490444819,0.4317588862870161,0.43185381447987187,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,Basic,SIV,1000,0.915,nan,nan,nan,nan,nan,0.3774909876748239,0.0,-0.0003091821292473507,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,Basic,TSLS,1000,0.921,nan,nan,nan,nan,nan,0.3774909876748239,0.0,1.8572646448876713e-05,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,GFE,SIV,1000,0.93,nan,nan,nan,nan,nan,0.624164220447796,0.0,-9.490686654967589e-05,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,GFE,TSLS,1000,0.86,nan,nan,nan,nan,nan,0.624164220447796,0.0,-0.0021887933351072146,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.783,nan,nan,nan,nan,nan,0.41991330447893643,0.0067158111976040455,0.0069834437832163,1.9599639845400536
restricted,49,0.5,3.0,AR,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.251,nan,nan,nan,nan,nan,0.41991330447893643,0.43142380984470186,0.42796868248873154,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.744,0.012428291187962454,0.042122569719254224,0.06622186138077173,0.03331847883225654,0.06507770440398042,0.7433218813109314,0.011094584901199188,0.012428291187962457,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.51,0.3565993450724933,0.7393873792072102,2.7031917659480103,2.413134446859909,2.6809084095663307,0.7433218813109314,0.3631203007158058,0.35659934507249336,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.781,0.06050659053147862,0.1449579993926127,0.24664420799252795,0.12419184415098804,0.23922697880026672,0.7462682455918314,0.06668720919274335,0.0605065905314786,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.607,0.8799979008763109,1.1606372757070549,9.585562683230972,129.57745717607122,9.549859447346202,0.7462682455918314,1.2322179904744406,0.8799979008762925,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,Aggregate Shock,SIV,1000,0.826,0.002326013637549827,0.017981800704355087,0.024152652158302982,0.01565876059893155,0.02405241745903171,0.3391830490444819,0.0022247606925499797,0.0023260136375498255,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,Aggregate Shock,TSLS,1000,0.174,0.43185381447987187,0.43241973103532394,0.45569824159367506,0.1232777837034125,0.14554846157008092,0.3391830490444819,0.4317588862870161,0.43185381447987187,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,Basic,SIV,1000,0.917,-0.0003091821292473609,0.014864869860824073,0.018961417521019753,0.017922673288614337,0.01896838317774519,0.3774909876748239,0.0,-0.0003091821292473507,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,Basic,TSLS,1000,0.924,1.8572646448883347e-05,0.005394270523678072,0.006737924609924988,0.006459973283729683,0.006741270491062525,0.3774909876748239,0.0,1.8572646448876713e-05,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE,SIV,1000,0.924,-9.490686654967617e-05,0.00919661621168363,0.011854691445636443,0.011058415554946606,0.011860243139381792,0.624164220447796,0.0,-9.490686654967589e-05,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE,TSLS,1000,0.904,-0.0021887933351072155,0.0910771162476002,0.11334405271000922,0.10582251808737786,0.11337962077407214,0.624164220447796,0.0,-0.0021887933351072146,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.815,0.006983443783216289,0.01561674206770759,0.020471954866801607,0.013469630861619435,0.019253652955924152,0.41991330447893643,0.0067158111976040455,0.0069834437832163,1.9599639845400536
restricted,49,0.5,3.0,ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.301,0.42796868248873154,0.431472685104981,0.4666162118269804,0.16479487476110488,0.18603253493051536,0.41991330447893643,0.43142380984470186,0.42796868248873154,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.655,0.012428291187962454,0.042122569719254224,0.06622186138077173,0.02752751285818171,0.06507770440398042,0.7433218813109314,0.011094584901199188,0.012428291187962457,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.416,0.3565993450724933,0.7393873792072102,2.7031917659480103,2.3723548637125598,2.6809084095663307,0.7433218813109314,0.3631203007158058,0.35659934507249336,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.681,0.06050659053147862,0.1449579993926127,0.24664420799252795,0.0973547797402537,0.23922697880026672,0.7462682455918314,0.06668720919274335,0.0605065905314786,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.495,0.8799979008763109,1.1606372757070549,9.585562683230972,69.08744722036018,9.549859447346202,0.7462682455918314,1.2322179904744406,0.8799979008762925,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,Aggregate Shock,SIV,1000,0.817,0.002326013637549827,0.017981800704355087,0.024152652158302982,0.014995839443255157,0.02405241745903171,0.3391830490444819,0.0022247606925499797,0.0023260136375498255,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,Aggregate Shock,TSLS,1000,0.084,0.43185381447987187,0.43241973103532394,0.45569824159367506,0.0838673788447945,0.14554846157008092,0.3391830490444819,0.4317588862870161,0.43185381447987187,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,Basic,SIV,1000,0.92,-0.0003091821292473609,0.014864869860824073,0.018961417521019753,0.017868621284944083,0.01896838317774519,0.3774909876748239,0.0,-0.0003091821292473507,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,Basic,TSLS,1000,0.926,1.8572646448883347e-05,0.005394270523678072,0.006737924609924988,0.006460284592613945,0.006741270491062525,0.3774909876748239,0.0,1.8572646448876713e-05,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,GFE,SIV,1000,0.934,-9.490686654967617e-05,0.00919661621168363,0.011854691445636443,0.010835588490595075,0.011860243139381792,0.624164220447796,0.0,-9.490686654967589e-05,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,GFE,TSLS,1000,0.867,-0.0021887933351072155,0.0910771162476002,0.11334405271000922,0.09249509867194333,0.11337962077407214,0.624164220447796,0.0,-0.0021887933351072146,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.786,0.006983443783216289,0.01561674206770759,0.020471954866801607,0.012704016589450046,0.019253652955924152,0.41991330447893643,0.0067158111976040455,0.0069834437832163,1.9599639845400536
restricted,49,0.5,3.0,HAC,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.213,0.42796868248873154,0.431472685104981,0.4666162118269804,0.12917067265586307,0.18603253493051536,0.41991330447893643,0.43142380984470186,0.42796868248873154,1.9599639845400536
