abs_pi_floor,config,branch,estimator,n,coverage,mean_bias,rmse,trim1_rmse,trim5_rmse,winsor99_rmse,winsor95_rmse,median_bias,median_abs_bias,p90_abs_bias,p95_abs_bias,p99_abs_bias,max_abs_bias,mean_se,median_se,p95_se,p99_se,max_se,mean_pi,median_pi,p01_pi,p05_pi,p95_pi,p99_pi,min_pi,share_pi_le_zero,share_abs_pi_lt_0_05,share_abs_pi_lt_0_10,share_abs_pi_lt_0_20,share_abs_pi_lt_0_30
0.1,longer_length,Aggregate Shock,SIV,1000,0.83,0.002326013637549722,0.024152652158303263,0.02230464622761875,0.01920488196475911,0.023335207726082042,0.021760731941599727,0.0023740725945873,0.01400350115365785,0.03828618199316673,0.04962727836943011,0.07211771537809827,0.1462772329600326,0.015853005670513,0.01430755473213045,0.028111442396134907,0.036421794261396225,0.0531777011610032,0.9873880393504099,0.9880036224238316,0.8877528751189201,0.9184945902572942,1.0511998372973759,1.0788304990774389,0.8462315039646066,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,Aggregate Shock,TSLS,1000,0.179,0.4318538144798718,0.45569824159367506,0.44917446111692194,0.4358216682246829,0.45375976985571853,0.4475579291204347,0.44003085914749035,0.44003085914749035,0.5982069697813122,0.6303110303514252,0.7847170945655628,1.1637030374255022,0.12452426362308547,0.11499145463707075,0.22886626807218616,0.294949410146501,0.6020972499030148,0.9931437204496049,0.994884367003155,0.5702389381278458,0.6827557964806327,1.292723309503984,1.4028919685377044,0.4869813431062433,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,Basic,SIV,1000,0.918,-0.00030918212924734104,0.018961417521019753,0.01804291378648276,0.016148719927983553,0.01869493542703002,0.017827347335354758,-0.00084362740736135,0.0121096040777497,0.03093896322797218,0.037435869288304224,0.05216257287887253,0.08024295500618,0.018156916903767677,0.01666132524296365,0.031237350790160857,0.03882084498649408,0.0531646535235237,0.9908903207398713,0.9932379333668397,0.8710156296162898,0.9115052034165179,1.0624724022424192,1.1040149582688428,0.810710043837101,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,Basic,TSLS,1000,0.929,1.8572646448880833e-05,0.006737924609924944,0.006522961427414943,0.005893488988565961,0.006706137231143403,0.0064863970420645884,0.0001766282736064,0.0045610587376725,0.01137035576279908,0.013473525709236926,0.01687821387831057,0.0211920695903071,0.0065444030966773405,0.0061583446716615,0.010334839320919725,0.013141405687239021,0.0158290292012311,0.9903488930231572,0.9908738715411209,0.9491641123891948,0.9611797725182013,1.0174776408973438,1.0285039883744789,0.9284471044620632,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,GFE,SIV,1000,0.926,-9.490686654965114e-05,0.011854691445636396,0.011211479971118682,0.010019198556805579,0.011606120895613019,0.01109977151600939,0.0005103584899399001,0.0073132016817856,0.01965329805287914,0.02359652727540777,0.03203393814724904,0.0517053329133669,0.011194232260454231,0.010600748201508699,0.01789114926669401,0.023608427672971728,0.0371481100049417,0.9899534155312094,0.9906016948391855,0.916601715142944,0.9408683524317489,1.0367190337215593,1.0509434700895786,0.8819706392661593,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,GFE,TSLS,1000,0.914,-0.0021887933351072164,0.11334405271000918,0.10960592669975346,0.09987761227157557,0.1126361909476543,0.10974949980588117,-0.0027955425921313004,0.08006765049291945,0.19133736599753404,0.2266359259351212,0.28170675092404684,0.3336790748986715,0.1071964971551561,0.10321925483245685,0.16404641741961756,0.209265005002893,0.2702688196244259,0.9835746167822935,0.9866731009298415,0.9105621063706303,0.9332007613205148,1.0211005842852618,1.0326263049994548,0.8730211852398646,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,GFE + Agg. Shock,SIV,1000,0.82,0.006983443783216243,0.020471954866801572,0.018905954150295202,0.01675214194566859,0.019716522871617043,0.018482431070364663,0.0066385790558305,0.012342893542939149,0.032700629492885595,0.03872924256717227,0.05905973487687199,0.1146304454912237,0.013630853671223029,0.0125576755976362,0.023453555879190693,0.02865108309475197,0.0470929910427361,0.985556219044663,0.9863281389045682,0.907331687272681,0.9311458943090777,1.037385889501956,1.0643175982551603,0.8715490185487975,0.0,0.0,0.0,0.0,0.0
0.1,longer_length,GFE + Agg. Shock,TSLS,1000,0.309,0.42796868248873154,0.4666162118269804,0.45997005857944595,0.4433350742375462,0.4651230410185524,0.45993941074001365,0.4462424761980168,0.4462424761980168,0.6464523618326313,0.704635691760231,0.8296211813028145,1.0613571868269998,0.16659862096521685,0.15402257769925176,0.2854658873361904,0.3438078539723791,0.6977307774082355,0.9887037379631058,0.986363217916706,0.5713069779573104,0.6863846657627113,1.2986138335502475,1.3922047249094562,0.4911364095570035,0.0,0.0,0.0,0.0,0.0
0.2,finite_length,Aggregate Shock,SIV,990,0.7757575757575758,0.01348865265031151,0.06328730096433086,0.05228546252011549,0.04254589242541913,0.05671309923041716,0.049430633618535204,0.0094689054550547,0.02741863652544195,0.08875040191192282,0.11978396219792933,0.22474823001581104,0.6262700622424724,0.032722378425781455,0.0230341399738762,0.07484666789723333,0.1814320508240122,0.7878828366012685,0.8404556923946971,0.8800310044992491,0.28718638279741926,0.49913375032647267,1.0470442227552064,1.1477320464186884,0.2236192016213241,0.0,0.0,0.0,0.0,0.013131313131313131
0.2,finite_length,Aggregate Shock,TSLS,953,0.5131164742917104,0.5091698711042603,0.6908547433864543,0.6625159659013675,0.6243047724731082,0.6793988326125682,0.6581634771813749,0.5772112215059302,0.5982646587713922,0.9883135430112882,1.1188736501937424,1.6118263058974156,2.4396868578237325,0.3750708501626755,0.2571866049932931,0.9980293684833762,2.515212549134632,8.580191073723167,0.8043965329092447,0.8285089735743005,0.2306588221052467,0.3402257992566703,1.2597369216484213,1.399768021849945,-0.2510681561270057,0.004197271773347324,0.0,0.0,0.0,0.03462749213011543
0.2,finite_length,Basic,SIV,998,0.9028056112224448,0.0006579621707814153,0.02337949885136758,0.022026611968887097,0.01934679904908122,0.022984711650403507,0.021560751742564166,0.00130322419027145,0.014564665632005251,0.03711360697763117,0.04671213528981783,0.0692031794810795,0.1067243906633741,0.020717876855739253,0.01722244990352995,0.04336505410838085,0.06970054047982374,0.1618934371032878,0.8773011660233866,0.9093723494389148,0.35478698640140005,0.6116172170139585,1.009696587421795,1.0460246838631941,0.2439702758253941,0.0,0.0,0.0,0.0,0.003006012024048096
0.2,finite_length,Basic,TSLS,998,0.9008016032064128,0.0008632772259325911,0.022232769497121472,0.020766898774711558,0.018166683051874914,0.021736589713710876,0.0203330226781181,0.00082517680200695,0.0132549308896098,0.03494891775864859,0.04466274731825319,0.06741324648386991,0.1237272713775912,0.019175372214249187,0.015972885205978303,0.04159359040821083,0.07158800427936249,0.1556882116207926,0.877300347024183,0.9119700860705944,0.3622334909599026,0.6185230269317747,1.0083560434705279,1.046115330224619,0.2293598652330427,0.0,0.0,0.0,0.0,0.00501002004008016
0.2,finite_length,GFE,SIV,998,0.8847695390781564,-0.0012784124999099015,0.07713290827356138,0.06467800383206887,0.049877372823449506,0.07193328638104383,0.05942112115066863,-0.0008836603268050499,0.02965770208839845,0.11032300417197971,0.15267080273473785,0.32109245470010794,0.7150201236662865,0.055450934417960236,0.03818927011369995,0.14347869672452015,0.381458793055548,0.9052508917041914,0.871937773085005,0.9039281004140463,0.3300708072826918,0.6079183859977324,1.018732393246523,1.0615560492145593,0.2504414468645803,0.0,0.0,0.0,0.0,0.006012024048096192
0.2,finite_length,GFE,TSLS,998,0.8486973947895792,0.020834435130462948,0.5661321829859692,0.44618871620788964,0.38115351711648143,0.46977839622654494,0.42605374000630714,0.00046336350133314996,0.28322888789806067,0.7307171144145546,0.9320429000006922,1.5347638271888118,8.527424957571991,0.3746797696299174,0.30782112804077794,0.882578348314786,1.5538242274574503,2.855779093910455,0.8721420805647717,0.9043980744866611,0.3507925705676785,0.6181930962158781,1.0234564481065285,1.0688146173304465,0.2237632238942143,0.0,0.0,0.0,0.0,0.0070140280561122245
0.2,finite_length,GFE + Agg. Shock,SIV,990,0.8101010101010101,0.06301439275460331,0.23713290841311743,0.20734820056231856,0.1509207593447745,0.2291580768651903,0.1887103656538298,0.025729503314258002,0.0755939865849714,0.3351579916305476,0.5262135501679711,0.9927174421618716,1.313351516426273,0.1261142953926579,0.07508588223082044,0.3839090860058001,0.7739583747920227,1.7371806201101707,0.8365154648834152,0.8764154117147367,0.2638952025599544,0.4749355460235672,1.0542414689084896,1.14820211750828,0.2030210597179615,0.0,0.0,0.0,0.0,0.01919191919191919
0.2,finite_length,GFE + Agg. Shock,TSLS,952,0.6218487394957983,0.5075814905463404,0.8165066447929388,0.7583919035296897,0.6957020280019787,0.7847428925642667,0.746872273672737,0.5834460683752165,0.6347943147266303,1.1906808132288498,1.3957206477290696,2.1086223164849622,4.891938829118023,0.48865739346090137,0.3509204499879066,1.338831872047455,2.854466656877189,5.937020841579114,0.8015047553256255,0.81977557344072,0.2286762465352103,0.3393972593505467,1.2632164768521639,1.4160907961144733,-0.2804503632812005,0.004201680672268907,0.0,0.0,0.0,0.03571428571428571
0.2,longer_length,Aggregate Shock,SIV,1000,0.83,0.002326013637549722,0.024152652158303263,0.02230464622761875,0.01920488196475911,0.023335207726082042,0.021760731941599727,0.0023740725945873,0.01400350115365785,0.03828618199316673,0.04962727836943011,0.07211771537809827,0.1462772329600326,0.015853005670513,0.01430755473213045,0.028111442396134907,0.036421794261396225,0.0531777011610032,0.9873880393504099,0.9880036224238316,0.8877528751189201,0.9184945902572942,1.0511998372973759,1.0788304990774389,0.8462315039646066,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,Aggregate Shock,TSLS,1000,0.179,0.4318538144798718,0.45569824159367506,0.44917446111692194,0.4358216682246829,0.45375976985571853,0.4475579291204347,0.44003085914749035,0.44003085914749035,0.5982069697813122,0.6303110303514252,0.7847170945655628,1.1637030374255022,0.12452426362308547,0.11499145463707075,0.22886626807218616,0.294949410146501,0.6020972499030148,0.9931437204496049,0.994884367003155,0.5702389381278458,0.6827557964806327,1.292723309503984,1.4028919685377044,0.4869813431062433,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,Basic,SIV,1000,0.918,-0.00030918212924734104,0.018961417521019753,0.01804291378648276,0.016148719927983553,0.01869493542703002,0.017827347335354758,-0.00084362740736135,0.0121096040777497,0.03093896322797218,0.037435869288304224,0.05216257287887253,0.08024295500618,0.018156916903767677,0.01666132524296365,0.031237350790160857,0.03882084498649408,0.0531646535235237,0.9908903207398713,0.9932379333668397,0.8710156296162898,0.9115052034165179,1.0624724022424192,1.1040149582688428,0.810710043837101,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,Basic,TSLS,1000,0.929,1.8572646448880833e-05,0.006737924609924944,0.006522961427414943,0.005893488988565961,0.006706137231143403,0.0064863970420645884,0.0001766282736064,0.0045610587376725,0.01137035576279908,0.013473525709236926,0.01687821387831057,0.0211920695903071,0.0065444030966773405,0.0061583446716615,0.010334839320919725,0.013141405687239021,0.0158290292012311,0.9903488930231572,0.9908738715411209,0.9491641123891948,0.9611797725182013,1.0174776408973438,1.0285039883744789,0.9284471044620632,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,GFE,SIV,1000,0.926,-9.490686654965114e-05,0.011854691445636396,0.011211479971118682,0.010019198556805579,0.011606120895613019,0.01109977151600939,0.0005103584899399001,0.0073132016817856,0.01965329805287914,0.02359652727540777,0.03203393814724904,0.0517053329133669,0.011194232260454231,0.010600748201508699,0.01789114926669401,0.023608427672971728,0.0371481100049417,0.9899534155312094,0.9906016948391855,0.916601715142944,0.9408683524317489,1.0367190337215593,1.0509434700895786,0.8819706392661593,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,GFE,TSLS,1000,0.914,-0.0021887933351072164,0.11334405271000918,0.10960592669975346,0.09987761227157557,0.1126361909476543,0.10974949980588117,-0.0027955425921313004,0.08006765049291945,0.19133736599753404,0.2266359259351212,0.28170675092404684,0.3336790748986715,0.1071964971551561,0.10321925483245685,0.16404641741961756,0.209265005002893,0.2702688196244259,0.9835746167822935,0.9866731009298415,0.9105621063706303,0.9332007613205148,1.0211005842852618,1.0326263049994548,0.8730211852398646,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,GFE + Agg. Shock,SIV,1000,0.82,0.006983443783216243,0.020471954866801572,0.018905954150295202,0.01675214194566859,0.019716522871617043,0.018482431070364663,0.0066385790558305,0.012342893542939149,0.032700629492885595,0.03872924256717227,0.05905973487687199,0.1146304454912237,0.013630853671223029,0.0125576755976362,0.023453555879190693,0.02865108309475197,0.0470929910427361,0.985556219044663,0.9863281389045682,0.907331687272681,0.9311458943090777,1.037385889501956,1.0643175982551603,0.8715490185487975,0.0,0.0,0.0,0.0,0.0
0.2,longer_length,GFE + Agg. Shock,TSLS,1000,0.309,0.42796868248873154,0.4666162118269804,0.45997005857944595,0.4433350742375462,0.4651230410185524,0.45993941074001365,0.4462424761980168,0.4462424761980168,0.6464523618326313,0.704635691760231,0.8296211813028145,1.0613571868269998,0.16659862096521685,0.15402257769925176,0.2854658873361904,0.3438078539723791,0.6977307774082355,0.9887037379631058,0.986363217916706,0.5713069779573104,0.6863846657627113,1.2986138335502475,1.3922047249094562,0.4911364095570035,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,Aggregate Shock,SIV,977,0.77482088024565,0.012119023889637233,0.058773163056819386,0.05080320359407281,0.04174513353055778,0.05487907443343606,0.04817524395813974,0.0093687467139518,0.0273319765895716,0.0864836744810333,0.115200761444588,0.21134090516349757,0.5005187395110218,0.03147604229329461,0.0229297310533033,0.07150977777630121,0.15454650342823054,0.5657727754778129,0.8480509063502304,0.882511632366772,0.3648401374404899,0.5267459835602544,1.0476993771893732,1.1478624211796602,0.3038773296470265,0.0,0.0,0.0,0.0,0.0
0.3,finite_length,Aggregate Shock,TSLS,920,0.5043478260869565,0.5244014123026115,0.6900530091705226,0.6610299740390516,0.6257179368921634,0.6766615555867286,0.6581963305785086,0.5882169806120165,0.6039075596979667,0.9799555205736721,1.1070286343709201,1.5364576713428937,2.4396868578237325,0.3623094128700139,0.25568272019551946,0.989073632959584,2.442203976192227,8.580191073723167,0.8261402223433895,0.8363906206232483,0.32712941621333225,0.40114794532056425,1.2614303049311757,1.4012374216210235,0.3008797319643417,0.0,0.0,0.0,0.0,0.0
