sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,method,n_pairs,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_error_siv_minus_tsls,mcse_delta_abs_error,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls,delta_coverage_siv_minus_tsls,mcse_delta_coverage
restricted,49,0.25,4.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.25,4.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.13188557581042784,0.017040425176919668,-0.11484515063350827,1.1862388862927267,-2.86120792904969,1.1823623427409649,37.48933078192699,0.2871229912804077,-37.20220779064658,0.078,0.015236408636819512
restricted,49,0.5,1.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.17503919471459078,0.01997542768348271,-0.15506376703110808,0.04442711848826298,-0.3291779471073463,0.0431842011481749,1.4171943223294852,0.06793028960317454,-1.3492640327263106,0.238,0.016602157439068926
restricted,49,0.5,1.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.5,1.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.5,1.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.26388890563905293,0.06935736534086231,-0.19453154029819067,0.1432983360787283,-0.5556421689862486,0.14193061720428188,4.541177707275354,0.21304714468523647,-4.328130562590117,0.059,0.015992960162983422
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.35659934507249397,0.012428291187400586,-0.34417105388509345,0.08471942276190962,-0.6972648094875588,0.08219664869216245,2.703191765947988,0.06622186138298798,-2.636969904565,0.246,0.016963837177118028
restricted,49,0.5,3.0,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.5,3.0,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.8799979008763771,0.06050659053151469,-0.8194913103448626,0.3018842885633514,-1.0156792763145466,0.30104605618415675,9.585562683232657,0.24664420799222445,-9.338918475240433,0.173,0.01695164765910259
restricted,49,0.5,4.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.5381594954303973,0.00933901100404772,-0.5288204844263495,0.12503504250293887,-1.0641076666644054,0.12123091521898018,3.990012357842119,0.06589008851994065,-3.9241222693221784,0.25,0.016905199962904485
restricted,49,0.5,4.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.5,4.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.5,4.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,1.4961068961137014,0.051290411125454405,-1.4448164849882472,0.5999708765319776,-1.6510213686716193,0.5992517763888296,19.024567031538975,0.27809855768448727,-18.74646847385449,0.231,0.017260849832407932
restricted,49,0.75,1.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.37176107805535186,0.04630956547773295,-0.32545151257761895,0.013231311777704707,-0.3141241047183461,0.012868723386136047,0.5501467093122496,0.12370835257755568,-0.42643835673469394,0.39,0.016497641412401114
restricted,49,0.75,1.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.75,1.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.75,1.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.34682416620270184,0.1353925843555791,-0.2114315818471227,0.03866198193564155,-0.2981279128371658,0.03665381820965478,1.2505040332751365,0.2762871819041237,-0.9742168513710128,0.035,0.017891201611269576
restricted,49,0.75,3.0,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.7438022763371883,0.03913466533035559,-0.7046676110068327,0.027214800047817653,-0.6898563923633805,0.026680269844935812,1.0853903098368547,0.3428246916613262,-0.7425656181755285,0.404,0.016463749726446132
restricted,49,0.75,3.0,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.75,3.0,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.75,3.0,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.7139130264363025,0.1302151950399574,-0.583697831396345,0.0399066539148386,-0.6201610996041833,0.037598003503448794,1.431971117160364,0.30996302035670054,-1.1220080968036634,0.299,0.01816394585240027
restricted,49,0.75,4.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,1.1158434746190249,1.5143093502322775,0.39846587561325225,1.4932358833709778,0.4111380423448354,1.4932034505804805,1.6211602364148485,47.201963296966476,45.580803060551624,0.414,0.016579471610364396
restricted,49,0.75,4.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.75,4.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.75,4.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,1.081001886669903,0.11618136375344201,-0.964820522916461,0.04235349987738466,-0.9833727171318848,0.03933066767152997,1.7035701290416987,0.33125674114686365,-1.372313387894835,0.405,0.01792473978322409
