sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,estimator,n,mean_bias_component_total,mean_abs_bias_component_total,rmse_bias_component_total,mean_bias_component_gfe,mean_abs_bias_component_gfe,rmse_bias_component_gfe,mean_bias_component_shock,mean_abs_bias_component_shock,rmse_bias_component_shock,mean_bias_component_eps,mean_abs_bias_component_eps,rmse_bias_component_eps
restricted,49,0.5,1.5,finite_length,5,10,Aggregate Shock,SIV,1000,0.01997542768348271,0.0444960779345529,0.06793028960317454,0.0,0.0,0.0,0.018576057618309747,0.03683345487975758,0.06585228046967609,0.0013993700651729584,0.019395247665480002,0.03181024691551444
restricted,49,0.5,1.5,finite_length,5,10,Aggregate Shock,TSLS,1000,0.17503919471459084,0.37367402504189906,1.4171943223294836,0.0,0.0,0.0,0.1815601503579033,0.36608049361795564,1.2872736531129945,-0.006520955643312449,0.025831880538959042,0.1542098796919645
restricted,49,0.5,1.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.5,1.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.5,1.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.5,1.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.5,1.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.06935736534086231,0.13844249307322495,0.21304714468523647,-0.0060355640967387795,0.08726238604773505,0.14405013809181144,0.07423174162329149,0.09699690846076729,0.1605750876887735,0.0011611878143095989,0.01912656154758379,0.028441405074674794
restricted,49,0.5,1.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.26388890563905304,0.694084662059473,4.541177707275339,-0.4521606980527946,0.9214879681614955,15.107508869668925,0.6161089952373213,0.6915840638488455,9.969714684939735,0.09994060845452603,0.121687596489897,3.0325801324603736
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,SIV,1000,0.012428291187400572,0.042122569719650636,0.06622186138298798,0.0,0.0,0.0,0.011094584899411522,0.03449322254091925,0.06225326984740851,0.0013337062879890471,0.019428866167104937,0.030580518990464683
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,TSLS,1000,0.3565993450724941,0.7393873792072093,2.7031917659479863,0.0,0.0,0.0,0.3631203007158066,0.7321609872359113,2.574547306225989,-0.006520955643312449,0.025831880538959042,0.1542098796919645
restricted,49,0.5,3.0,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.5,3.0,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.5,3.0,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.5,3.0,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.060506590531514706,0.1449579993925742,0.24664420799222445,-0.007332635367937156,0.08990492790360931,0.1522910501902945,0.0666872091927478,0.1012732231463671,0.19894418680005058,0.001152016706704063,0.019309796024698882,0.028767806680821267
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.8799979008763746,1.1606372757071184,9.585562683232595,-0.4521606980527946,0.9214879681614955,15.107508869668925,1.2322179904746426,1.383168127697691,19.93942936987947,0.09994060845452603,0.121687596489897,3.0325801324603736
restricted,49,0.5,4.5,finite_length,5,10,Aggregate Shock,SIV,1000,0.00933901100404771,0.041266221351793114,0.06589008851994065,0.0,0.0,0.0,0.007988392463812829,0.03350986812891139,0.061443707917527624,0.001350618540234879,0.01940597406756603,0.030270696430456007
restricted,49,0.5,4.5,finite_length,5,10,Aggregate Shock,TSLS,1000,0.5381594954303974,1.105373888016198,3.9900123578421147,0.0,0.0,0.0,0.54468045107371,1.0982414808538667,3.861820959338983,-0.006520955643312449,0.025831880538959042,0.1542098796919645
restricted,49,0.5,4.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.5,4.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.5,4.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.5,4.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.5,4.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.051290411125454405,0.14646620584858072,0.27809855768448727,-0.00846080481113534,0.09087816524680477,0.15967991290642855,0.05858545156872867,0.10220608865775904,0.2220102962557634,0.0011657643678610738,0.019374422291585466,0.028910135753125524
restricted,49,0.5,4.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,1.4961068961136956,1.7974875745201941,19.024567031538822,-0.4521606980527946,0.9214879681614955,15.107508869668925,1.848326985711964,2.0747521915465366,29.90914405481919,0.09994060845452603,0.121687596489897,3.0325801324603736
restricted,49,0.75,1.5,finite_length,5,10,Aggregate Shock,SIV,1000,0.04630956547773295,0.0674885363307894,0.12370835257755568,0.0,0.0,0.0,0.046518754216889883,0.06358528951514465,0.13787981429043966,-0.0002091887391569345,0.01836867301882353,0.03795062404807947
restricted,49,0.75,1.5,finite_length,5,10,Aggregate Shock,TSLS,1000,0.3717610780553519,0.3816126410491355,0.5501467093122498,0.0,0.0,0.0,0.3720411982818365,0.37955795931036257,0.5360399539792995,-0.0002801202264846023,0.015543208126427935,0.04391290665293583
restricted,49,0.75,1.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.75,1.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.75,1.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.75,1.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.75,1.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.1353925843555792,0.17941267651504586,0.2762871819041237,-0.005997468573219243,0.08129368839663029,0.13494686917298818,0.13987574580156986,0.15663315244400247,0.24049062635269536,0.0015143071272285785,0.018157731350736672,0.035383364485868096
restricted,49,0.75,1.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.3468241662027018,0.47754058935221155,1.2505040332751365,-0.01935834177269926,0.2902418723774444,1.193465582867519,0.3670888602336006,0.3734803637767326,0.42710008255532517,-0.0009063522581995242,0.015591128275314477,0.042060643840491636
restricted,49,0.75,3.0,finite_length,5,10,Aggregate Shock,SIV,1000,0.039134665330355575,0.07127763133055089,0.3428246916613258,0.0,0.0,0.0,0.04176081870693442,0.07010240878987131,0.4426751252024249,-0.002626153376578836,0.020937661578659707,0.10777661293279028
restricted,49,0.75,3.0,finite_length,5,10,Aggregate Shock,TSLS,1000,0.7438022763371884,0.7611340236939315,1.0853903098368551,0.0,0.0,0.0,0.744082396563673,0.7591159186207251,1.072079907958599,-0.0002801202264846023,0.015543208126427935,0.04391290665293583
restricted,49,0.75,3.0,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.75,3.0,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.75,3.0,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.75,3.0,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.75,3.0,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.1302151950399574,0.1916239274464885,0.3099630203567006,-0.0062207049806245526,0.08438449538782179,0.1429690734249728,0.13528910351247603,0.16730774791429676,0.2778950202747211,0.001146796508105903,0.018070257187692198,0.029905368574817827
restricted,49,0.75,3.0,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.7139130264363025,0.8117850270506717,1.431971117160364,-0.01935834177269926,0.2902418723774444,1.193465582867519,0.7341777204672012,0.7469607275534652,0.8542001651106503,-0.0009063522581995242,0.015591128275314477,0.042060643840491636
restricted,49,0.75,4.5,finite_length,5,10,Aggregate Shock,SIV,1000,1.514309350231708,1.5518256894893139,47.20196329694847,0.0,0.0,0.0,1.9896166266349016,2.023315008213028,62.254818827488236,-0.475307276403194,0.49366070359366454,15.05291178743705
restricted,49,0.75,4.5,finite_length,5,10,Aggregate Shock,TSLS,1000,1.1158434746190249,1.1406876471450478,1.6211602364148494,0.0,0.0,0.0,1.1161235948455097,1.1386738779310877,1.6081198619378985,-0.0002801202264846023,0.015543208126427935,0.04391290665293583
restricted,49,0.75,4.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.75,4.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.75,4.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.75,4.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.75,4.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.11618136375344201,0.19339151143170005,0.3312567411468636,-0.0068508952116146105,0.08489721477303422,0.14522274072946872,0.12194799223629726,0.16733152448754382,0.30194877421618427,0.0010842667287593605,0.01809630483196757,0.029457146470524043
restricted,49,0.75,4.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,1.081001886669903,1.1767642285635849,1.703570129041699,-0.01935834177269926,0.2902418723774444,1.193465582867519,1.1012665807008017,1.1204410913301976,1.2813002476659754,-0.0009063522581995242,0.015591128275314477,0.042060643840491636
