sample,n_units,h_z_corr,theta_y_scale_multiplier,method,config,T0,T1,branch,estimator,n,coverage,mean_bias,mean_abs_error,rmse,mean_se,sd_bias,mean_weight_corr,mean_shock,mean_iv_moment_bias_ratio,critical
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.822,0.021963051232110745,0.13127113031858603,0.2369838684663002,0.1290654395880003,0.2360820048348353,0.7682398441448425,0.028304876881614458,0.02196305123211076,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.779,0.13005264407177436,2.1753368657958854,26.414329071453608,472.2997610702404,26.427225826213377,0.7682398441448425,0.0036658634782168347,0.13005264407182524,2.306004135204166
restricted,49,0.25,3.0,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.75,0.004971120573130752,0.03542792312098493,0.05556073064620044,0.028201995138422434,0.0553655858659991,0.7660321753722835,0.003629978639497329,0.004971120573130753,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.641,0.25213458026907976,0.8166777675064217,3.709684579034823,13.336246642296814,3.7029582402574284,0.7660321753722835,0.2561924859377751,0.2521345802690787,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.748,0.021963051232110745,0.13127113031858603,0.2369838684663002,0.1030019392426868,0.2360820048348353,0.7682398441448425,0.028304876881614458,0.02196305123211076,1.9599639845400536
restricted,49,0.25,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.702,0.13005264407177436,2.1753368657958854,26.414329071453608,945.0442034097836,26.427225826213377,0.7682398441448425,0.0036658634782168347,0.13005264407182524,1.9599639845400536
restricted,49,0.25,4.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.736,nan,nan,nan,nan,nan,0.7674708203989775,0.0022397406072108494,0.0036154802585560745,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.662,nan,nan,nan,nan,nan,0.7674708203989775,0.3842887289066628,0.3802308232379661,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.77,nan,nan,nan,nan,nan,0.7673177525012475,0.024889073045756653,0.017040425176809107,2.306004135204166
restricted,49,0.25,4.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.674,nan,nan,nan,nan,nan,0.7673177525012475,0.0054987952173258916,0.13188557581086008,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.822,0.003615480258556087,0.03489088269512357,0.055011546558887965,0.034423506282335044,0.05492007622056584,0.7674708203989775,0.0022397406072108494,0.0036154802585560745,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.724,0.38023082323796764,1.2181993923409338,5.448215524932578,18.930206366324928,5.43765068500619,0.7674708203989775,0.3842887289066628,0.3802308232379661,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.83,0.017040425176809103,0.13468131851703255,0.28712299128220203,0.13120931030456262,0.286760296240838,0.7673177525012475,0.024889073045756653,0.017040425176809107,2.306004135204166
restricted,49,0.25,4.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.756,0.1318855758107731,2.995889247566253,37.48933078192006,733.3789341374604,37.50785741733525,0.7673177525012475,0.0054987952173258916,0.13188557581086008,2.306004135204166
restricted,49,0.25,4.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.748,0.003615480258556087,0.03489088269512357,0.055011546558887965,0.027820508243675122,0.05492007622056584,0.7674708203989775,0.0022397406072108494,0.0036154802585560745,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.639,0.38023082323796764,1.2181993923409338,5.448215524932578,19.580211352368636,5.43765068500619,0.7674708203989775,0.3842887289066628,0.3802308232379661,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.739,0.017040425176809103,0.13468131851703255,0.28712299128220203,0.10613463937277229,0.286760296240838,0.7673177525012475,0.024889073045756653,0.017040425176809107,1.9599639845400536
restricted,49,0.25,4.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.678,0.1318855758107731,2.995889247566253,37.48933078192006,1484.3653674118918,37.50785741733525,0.7673177525012475,0.0054987952173258916,0.13188557581086008,1.9599639845400536
restricted,49,0.5,1.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.665,nan,nan,nan,nan,nan,0.7446540460356762,0.018576057623653556,0.019975427685391713,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.472,nan,nan,nan,nan,nan,0.7446540460356762,0.1815601503579029,0.1750391947145904,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.695,nan,nan,nan,nan,nan,0.7516415901434971,0.07423174162330332,0.06935736534086448,2.306004135204166
restricted,49,0.5,1.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.655,nan,nan,nan,nan,nan,0.7516415901434971,0.6161089952372203,0.26388890563907236,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.736,0.01997542768539172,0.044496077932608076,0.06793028959206356,0.03459393765485702,0.06495942009521337,0.7446540460356762,0.018576057623653556,0.019975427685391713,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.512,0.1750391947145904,0.3736740250418996,1.4171943223294976,1.2634943686801376,1.4070468394353461,0.7446540460356762,0.1815601503579029,0.1750391947145904,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.77,0.06935736534086448,0.1384424930732469,0.21304714468526412,0.1211094358456521,0.20154220647921423,0.7516415901434971,0.07423174162330332,0.06935736534086448,2.306004135204166
restricted,49,0.5,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.713,0.2638889056390688,0.6940846620594564,4.5411777072750965,36.30070392059229,4.535772353786982,0.7516415901434971,0.6161089952372203,0.26388890563907236,2.306004135204166
restricted,49,0.5,1.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.649,0.01997542768539172,0.044496077932608076,0.06793028959206356,0.02847577602533608,0.06495942009521337,0.7446540460356762,0.018576057623653556,0.019975427685391713,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.417,0.1750391947145904,0.3736740250418996,1.4171943223294976,1.2422881696019754,1.4070468394353461,0.7446540460356762,0.1815601503579029,0.1750391947145904,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.671,0.06935736534086448,0.1384424930732469,0.21304714468526412,0.09368673878643506,0.20154220647921423,0.7516415901434971,0.07423174162330332,0.06935736534086448,1.9599639845400536
restricted,49,0.5,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.607,0.2638889056390688,0.6940846620594564,4.5411777072750965,20.938346106036274,4.535772353786982,0.7516415901434971,0.6161089952372203,0.26388890563907236,1.9599639845400536
restricted,49,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.677,nan,nan,nan,nan,nan,0.7433218813109314,0.011094584901199188,0.012428291187962457,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.467,nan,nan,nan,nan,nan,0.7433218813109314,0.3631203007158058,0.35659934507249336,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.714,nan,nan,nan,nan,nan,0.7462682455918314,0.06668720919274335,0.0605065905314786,2.306004135204166
restricted,49,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.564,nan,nan,nan,nan,nan,0.7462682455918314,1.2322179904744406,0.8799979008762925,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.744,0.012428291187962454,0.042122569719254224,0.06622186138077173,0.03331847883225654,0.06507770440398042,0.7433218813109314,0.011094584901199188,0.012428291187962457,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.51,0.3565993450724933,0.7393873792072102,2.7031917659480103,2.413134446859909,2.6809084095663307,0.7433218813109314,0.3631203007158058,0.35659934507249336,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.781,0.06050659053147862,0.1449579993926127,0.24664420799252795,0.12419184415098804,0.23922697880026672,0.7462682455918314,0.06668720919274335,0.0605065905314786,2.306004135204166
restricted,49,0.5,3.0,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.607,0.8799979008763109,1.1606372757070549,9.585562683230972,129.57745717607122,9.549859447346202,0.7462682455918314,1.2322179904744406,0.8799979008762925,2.306004135204166
restricted,49,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.655,0.012428291187962454,0.042122569719254224,0.06622186138077173,0.02752751285818171,0.06507770440398042,0.7433218813109314,0.011094584901199188,0.012428291187962457,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.416,0.3565993450724933,0.7393873792072102,2.7031917659480103,2.3723548637125598,2.6809084095663307,0.7433218813109314,0.3631203007158058,0.35659934507249336,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.5,3.0,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.681,0.06050659053147862,0.1449579993926127,0.24664420799252795,0.0973547797402537,0.23922697880026672,0.7462682455918314,0.06668720919274335,0.0605065905314786,1.9599639845400536
